Observer point at r[0]=9.616214e-02 AU
2.530273e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.539256e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.548240e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.557223e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.566204e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.575184e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.584162e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.593140e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.602119e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.611097e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.620073e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.629047e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.638021e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.646994e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.655968e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.664940e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.673911e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.682880e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.691849e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.700818e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.709787e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.718754e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.727720e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.736684e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.745649e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.754613e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.763577e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.772539e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.781500e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.790460e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.799420e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.808380e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.817339e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.826296e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.835253e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.844208e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.853165e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.862121e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.871074e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.880027e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.888979e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.897931e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.906883e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.915834e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.924783e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.933731e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.942679e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.951627e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.960576e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.969522e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.978467e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.987411e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.996355e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.005300e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.014243e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.023185e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.032126e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.041066e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.050007e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.058948e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.067887e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.076824e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.085761e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.094698e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.103636e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.112572e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.121506e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.130440e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.139374e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.148308e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.157241e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.166173e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.175104e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.184034e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.192964e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.201895e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.210824e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.219752e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.228680e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.237607e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.246534e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.255461e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.264386e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.273310e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.282234e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.291159e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.300083e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.309005e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.317927e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.326848e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.335769e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.344691e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.353611e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.362530e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.371448e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.380366e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.389285e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.398203e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.407119e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.416035e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.424950e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.433866e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.442781e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.451695e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.460608e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.469521e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.478434e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.487347e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.496259e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.505169e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.514080e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.522990e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.531900e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.540810e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.549718e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.558626e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.567533e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.576442e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.585349e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.594255e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.603160e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.612065e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.620971e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.629876e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.638780e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.647683e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.656585e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.665489e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.674392e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.683293e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.692194e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.701095e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.709995e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.718896e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.727796e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.736695e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.745593e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.754492e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.763391e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.772288e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.781185e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.790081e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.798978e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.807874e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.816770e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.825665e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.834559e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.843453e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.852348e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.861242e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.870134e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.879026e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.887919e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.896812e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.905703e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.914594e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.923484e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.932375e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.941266e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.950156e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.959044e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.967933e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.976821e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.985710e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.994598e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.003486e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.012372e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.021259e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.030146e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.039032e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.047918e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.056803e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.065688e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.074573e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.083458e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.092341e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.101225e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.110108e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.118992e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.127875e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.136757e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.145638e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.154520e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.163402e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.172283e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.181164e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.190044e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.198924e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.207804e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.216684e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.225563e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.234441e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.243320e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.252199e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.261077e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.269954e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.278831e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.287709e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.296586e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.305463e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.314339e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.323214e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.332090e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.340966e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.349841e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.358716e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.367590e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.376464e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.385339e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.394213e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.403086e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.411959e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.420832e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.429705e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.438578e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.447449e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.456321e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.465193e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.474065e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.482936e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.491806e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.500677e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.509547e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.518418e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.527287e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.536156e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.545026e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.553895e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.562764e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.571633e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.580501e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.589369e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.598237e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.607105e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.615972e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.624839e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.633706e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.642574e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.651440e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.660306e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.669172e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.678038e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.686904e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.695770e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.704635e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.713499e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.722365e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.731229e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.740094e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.748957e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.757821e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.766685e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.775549e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.784412e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.793275e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.802138e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.811001e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.819864e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.828726e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.837588e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.846450e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.855312e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.864174e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.873035e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.881896e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.890757e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.899618e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.908479e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.917339e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.926199e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.935060e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.943920e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.952779e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.961638e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.970498e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.979358e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.988217e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.997075e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.005934e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.014792e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.023651e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.032509e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.041367e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.050225e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.059083e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.067940e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
