Observer point at r[0]=9.619666e-02 AU
2.509017e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.517922e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.526828e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.535733e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.544637e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.553539e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.562440e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.571340e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.580240e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.589141e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.598039e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.606936e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.615832e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.624727e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.633623e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.642518e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.651411e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.660303e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.669194e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.678085e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.686976e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.695866e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.704754e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.713641e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.722527e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.731414e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.740301e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.749185e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.758069e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.766951e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.775833e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.784716e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.793597e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.802477e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.811356e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.820234e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.829112e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.837990e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.846867e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.855742e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.864616e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.873490e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.882364e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.891238e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.900110e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.908981e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.917851e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.926721e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.935592e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.944461e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.953328e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.962195e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.971061e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.979928e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.988794e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.997658e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.006522e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.015384e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.024247e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.033110e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.041972e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.050832e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.059692e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.068551e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.077410e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.086269e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.095127e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.103983e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.112839e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.121695e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.130551e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.139406e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.148259e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.157112e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.165964e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.174817e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.183669e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.192520e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.201369e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.210219e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.219068e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.227918e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.236766e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.245613e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.254459e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.263305e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.272152e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.280997e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.289842e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.298685e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.307528e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.316372e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.325215e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.334057e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.342897e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.351738e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.360579e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.369419e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.378258e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.387097e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.395934e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.404772e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.413610e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.422447e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.431283e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.440118e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.448953e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.457788e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.466623e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.475456e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.484289e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.493121e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.501954e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.510786e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.519617e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.528447e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.537277e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.546107e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.554937e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.563766e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.572594e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.581421e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.590249e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.599077e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.607904e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.616729e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.625554e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.634380e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.643205e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.652030e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.660853e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.669676e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.678499e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.687322e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.696145e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.704966e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.713787e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.722607e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.731428e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.740249e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.749068e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.757887e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.766705e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.775524e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.784343e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.793160e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.801976e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.810793e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.819610e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.828426e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.837242e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.846056e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.854871e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.863686e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.872500e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.881314e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.890127e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.898939e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.907752e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.916565e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.925377e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.934187e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.942998e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.951809e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.960620e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.969430e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.978239e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.987048e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.995857e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.004667e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.013475e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.022282e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.031089e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.039897e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.048704e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.057511e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.066316e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.075122e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.083927e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.092733e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.101538e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.110342e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.119146e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.127950e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.136754e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.145558e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.154360e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.163162e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.171965e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.180767e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.189569e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.198370e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.207170e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.215971e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.224773e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.233572e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.242372e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.251171e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.259971e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.268770e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.277569e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.286366e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.295164e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.303962e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.312760e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.321557e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.330354e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.339150e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.347947e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.356744e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.365539e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.374334e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.383129e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.391925e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.400720e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.409514e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.418308e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.427102e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.435896e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.444689e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.453482e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.462275e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.471068e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.479861e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.488653e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.497444e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.506236e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.515027e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.523819e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.532610e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.541400e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.550190e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.558981e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.567772e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.576561e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.585350e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.594139e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.602929e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.611718e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.620506e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.629294e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.638082e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.646871e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.655659e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.664446e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.673233e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.682020e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.690807e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.699594e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.708380e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.717166e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.725952e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.734738e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.743524e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.752309e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.761094e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.769879e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.778664e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.787449e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.796233e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.805017e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.813801e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.822585e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.831368e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.840151e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.848935e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.857718e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.866501e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.875283e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.884066e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.892848e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.901631e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.910413e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.919194e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.927975e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.936757e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.945539e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.954319e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.963100e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.971881e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.980661e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.989442e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
4.998222e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.007002e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.015781e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
5.024562e-04 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
