Observer point at r[814]=9.995544e-01 AU
2.530273e-04 2.989263e+02 4.269753e+02 1.155118e+06 9.240160e+02 6.834591e+06
2.539256e-04 2.989203e+02 4.267264e+02 1.154781e+06 9.237459e+02 6.828617e+06
2.548240e-04 2.989144e+02 4.264776e+02 1.154445e+06 9.234758e+02 6.822646e+06
2.557223e-04 2.989084e+02 4.262289e+02 1.154108e+06 9.232058e+02 6.816679e+06
2.566204e-04 2.989024e+02 4.259803e+02 1.153771e+06 9.229358e+02 6.810716e+06
2.575184e-04 2.988964e+02 4.257319e+02 1.153435e+06 9.226658e+02 6.804759e+06
2.584162e-04 2.988904e+02 4.254835e+02 1.153098e+06 9.223958e+02 6.798805e+06
2.593140e-04 2.988843e+02 4.252352e+02 1.152762e+06 9.221259e+02 6.792855e+06
2.602119e-04 2.988783e+02 4.249870e+02 1.152425e+06 9.218560e+02 6.786908e+06
2.611097e-04 2.988722e+02 4.247389e+02 1.152089e+06 9.215860e+02 6.780966e+06
2.620073e-04 2.988661e+02 4.244909e+02 1.151753e+06 9.213162e+02 6.775028e+06
2.629047e-04 2.988600e+02 4.242431e+02 1.151416e+06 9.210463e+02 6.769095e+06
2.638021e-04 2.988539e+02 4.239953e+02 1.151080e+06 9.207765e+02 6.763166e+06
2.646994e-04 2.988478e+02 4.237476e+02 1.150744e+06 9.205067e+02 6.757240e+06
2.655968e-04 2.988416e+02 4.235000e+02 1.150407e+06 9.202369e+02 6.751317e+06
2.664940e-04 2.988355e+02 4.232524e+02 1.150071e+06 9.199671e+02 6.745399e+06
2.673911e-04 2.988293e+02 4.230050e+02 1.149735e+06 9.196974e+02 6.739486e+06
2.682880e-04 2.988231e+02 4.227577e+02 1.149399e+06 9.194277e+02 6.733577e+06
2.691849e-04 2.988169e+02 4.225105e+02 1.149063e+06 9.191580e+02 6.727672e+06
2.700818e-04 2.988107e+02 4.222634e+02 1.148727e+06 9.188883e+02 6.721770e+06
2.709787e-04 2.988044e+02 4.220163e+02 1.148391e+06 9.186186e+02 6.715871e+06
2.718754e-04 2.987982e+02 4.217694e+02 1.148055e+06 9.183489e+02 6.709978e+06
2.727720e-04 2.987919e+02 4.215226e+02 1.147719e+06 9.180793e+02 6.704089e+06
2.736684e-04 2.987856e+02 4.212759e+02 1.147383e+06 9.178098e+02 6.698203e+06
2.745649e-04 2.987793e+02 4.210292e+02 1.147047e+06 9.175402e+02 6.692322e+06
2.754613e-04 2.987730e+02 4.207826e+02 1.146711e+06 9.172706e+02 6.686444e+06
2.763577e-04 2.987667e+02 4.205362e+02 1.146375e+06 9.170010e+02 6.680570e+06
2.772539e-04 2.987603e+02 4.202898e+02 1.146039e+06 9.167315e+02 6.674700e+06
2.781500e-04 2.987540e+02 4.200436e+02 1.145703e+06 9.164621e+02 6.668835e+06
2.790460e-04 2.987476e+02 4.197974e+02 1.145368e+06 9.161926e+02 6.662974e+06
2.799420e-04 2.987412e+02 4.195513e+02 1.145032e+06 9.159231e+02 6.657116e+06
2.808380e-04 2.987348e+02 4.193053e+02 1.144696e+06 9.156537e+02 6.651262e+06
2.817339e-04 2.987284e+02 4.190594e+02 1.144360e+06 9.153842e+02 6.645411e+06
2.826296e-04 2.987219e+02 4.188136e+02 1.144025e+06 9.151148e+02 6.639566e+06
2.835253e-04 2.987155e+02 4.185680e+02 1.143689e+06 9.148455e+02 6.633724e+06
2.844208e-04 2.987090e+02 4.183224e+02 1.143354e+06 9.145761e+02 6.627887e+06
2.853165e-04 2.987025e+02 4.180768e+02 1.143018e+06 9.143068e+02 6.622052e+06
2.862121e-04 2.986960e+02 4.178314e+02 1.142682e+06 9.140374e+02 6.616221e+06
2.871074e-04 2.986895e+02 4.175860e+02 1.142347e+06 9.137681e+02 6.610395e+06
2.880027e-04 2.986829e+02 4.173408e+02 1.142011e+06 9.134988e+02 6.604574e+06
2.888979e-04 2.986764e+02 4.170957e+02 1.141676e+06 9.132296e+02 6.598756e+06
2.897931e-04 2.986698e+02 4.168507e+02 1.141341e+06 9.129603e+02 6.592941e+06
2.906883e-04 2.986632e+02 4.166057e+02 1.141005e+06 9.126910e+02 6.587130e+06
2.915834e-04 2.986567e+02 4.163608e+02 1.140670e+06 9.124218e+02 6.581323e+06
2.924783e-04 2.986500e+02 4.161160e+02 1.140334e+06 9.121526e+02 6.575521e+06
2.933731e-04 2.986434e+02 4.158714e+02 1.139999e+06 9.118834e+02 6.569722e+06
2.942679e-04 2.986368e+02 4.156268e+02 1.139664e+06 9.116143e+02 6.563928e+06
2.951627e-04 2.986301e+02 4.153823e+02 1.139329e+06 9.113451e+02 6.558136e+06
2.960576e-04 2.986234e+02 4.151379e+02 1.138993e+06 9.110760e+02 6.552348e+06
2.969522e-04 2.986167e+02 4.148936e+02 1.138658e+06 9.108068e+02 6.546565e+06
2.978467e-04 2.986100e+02 4.146494e+02 1.138323e+06 9.105378e+02 6.540786e+06
2.987411e-04 2.986033e+02 4.144052e+02 1.137988e+06 9.102687e+02 6.535011e+06
2.996355e-04 2.985966e+02 4.141612e+02 1.137653e+06 9.099996e+02 6.529240e+06
3.005300e-04 2.985898e+02 4.139172e+02 1.137318e+06 9.097306e+02 6.523471e+06
3.014243e-04 2.985830e+02 4.136734e+02 1.136983e+06 9.094615e+02 6.517707e+06
3.023185e-04 2.985763e+02 4.134296e+02 1.136648e+06 9.091925e+02 6.511947e+06
3.032126e-04 2.985695e+02 4.131860e+02 1.136313e+06 9.089235e+02 6.506191e+06
3.041066e-04 2.985626e+02 4.129424e+02 1.135978e+06 9.086546e+02 6.500439e+06
3.050007e-04 2.985558e+02 4.126989e+02 1.135643e+06 9.083856e+02 6.494691e+06
3.058948e-04 2.985490e+02 4.124555e+02 1.135308e+06 9.081166e+02 6.488945e+06
3.067887e-04 2.985421e+02 4.122122e+02 1.134973e+06 9.078476e+02 6.483204e+06
3.076824e-04 2.985352e+02 4.119690e+02 1.134638e+06 9.075787e+02 6.477468e+06
3.085761e-04 2.985283e+02 4.117259e+02 1.134303e+06 9.073099e+02 6.471735e+06
3.094698e-04 2.985214e+02 4.114828e+02 1.133968e+06 9.070410e+02 6.466006e+06
3.103636e-04 2.985145e+02 4.112399e+02 1.133633e+06 9.067721e+02 6.460279e+06
3.112572e-04 2.985075e+02 4.109970e+02 1.133299e+06 9.065032e+02 6.454558e+06
3.121506e-04 2.985006e+02 4.107543e+02 1.132964e+06 9.062344e+02 6.448840e+06
3.130440e-04 2.984936e+02 4.105116e+02 1.132629e+06 9.059656e+02 6.443126e+06
3.139374e-04 2.984866e+02 4.102690e+02 1.132294e+06 9.056967e+02 6.437416e+06
3.148308e-04 2.984796e+02 4.100265e+02 1.131960e+06 9.054279e+02 6.431709e+06
3.157241e-04 2.984726e+02 4.097841e+02 1.131625e+06 9.051591e+02 6.426006e+06
3.166173e-04 2.984655e+02 4.095418e+02 1.131290e+06 9.048903e+02 6.420307e+06
3.175104e-04 2.984585e+02 4.092996e+02 1.130956e+06 9.046216e+02 6.414613e+06
3.184034e-04 2.984514e+02 4.090575e+02 1.130621e+06 9.043529e+02 6.408922e+06
3.192964e-04 2.984443e+02 4.088154e+02 1.130287e+06 9.040842e+02 6.403234e+06
3.201895e-04 2.984372e+02 4.085734e+02 1.129952e+06 9.038154e+02 6.397550e+06
3.210824e-04 2.984301e+02 4.083316e+02 1.129618e+06 9.035467e+02 6.391869e+06
3.219752e-04 2.984230e+02 4.080898e+02 1.129283e+06 9.032780e+02 6.386194e+06
3.228680e-04 2.984158e+02 4.078481e+02 1.128949e+06 9.030094e+02 6.380522e+06
3.237607e-04 2.984087e+02 4.076065e+02 1.128614e+06 9.027407e+02 6.374853e+06
3.246534e-04 2.984015e+02 4.073650e+02 1.128280e+06 9.024721e+02 6.369188e+06
3.255461e-04 2.983943e+02 4.071236e+02 1.127946e+06 9.022034e+02 6.363526e+06
3.264386e-04 2.983871e+02 4.068822e+02 1.127611e+06 9.019348e+02 6.357869e+06
3.273310e-04 2.983798e+02 4.066410e+02 1.127277e+06 9.016662e+02 6.352216e+06
3.282234e-04 2.983726e+02 4.063999e+02 1.126943e+06 9.013976e+02 6.346566e+06
3.291159e-04 2.983653e+02 4.061588e+02 1.126608e+06 9.011290e+02 6.340920e+06
3.300083e-04 2.983580e+02 4.059178e+02 1.126274e+06 9.008604e+02 6.335277e+06
3.309005e-04 2.983507e+02 4.056769e+02 1.125940e+06 9.005919e+02 6.329638e+06
3.317927e-04 2.983434e+02 4.054361e+02 1.125606e+06 9.003234e+02 6.324003e+06
3.326848e-04 2.983361e+02 4.051954e+02 1.125271e+06 9.000549e+02 6.318372e+06
3.335769e-04 2.983288e+02 4.049548e+02 1.124937e+06 8.997863e+02 6.312745e+06
3.344691e-04 2.983214e+02 4.047142e+02 1.124603e+06 8.995178e+02 6.307120e+06
3.353611e-04 2.983140e+02 4.044737e+02 1.124269e+06 8.992493e+02 6.301500e+06
3.362530e-04 2.983066e+02 4.042334e+02 1.123935e+06 8.989808e+02 6.295884e+06
3.371448e-04 2.982992e+02 4.039931e+02 1.123601e+06 8.987124e+02 6.290272e+06
3.380366e-04 2.982918e+02 4.037529e+02 1.123267e+06 8.984439e+02 6.284663e+06
3.389285e-04 2.982844e+02 4.035128e+02 1.122933e+06 8.981755e+02 6.279057e+06
3.398203e-04 2.982769e+02 4.032728e+02 1.122599e+06 8.979070e+02 6.273456e+06
3.407119e-04 2.982694e+02 4.030329e+02 1.122265e+06 8.976386e+02 6.267858e+06
3.416035e-04 2.982619e+02 4.027930e+02 1.121931e+06 8.973702e+02 6.262264e+06
3.424950e-04 2.982544e+02 4.025533e+02 1.121597e+06 8.971019e+02 6.256674e+06
3.433866e-04 2.982469e+02 4.023136e+02 1.121263e+06 8.968335e+02 6.251087e+06
3.442781e-04 2.982394e+02 4.020740e+02 1.120929e+06 8.965651e+02 6.245503e+06
3.451695e-04 2.982318e+02 4.018345e+02 1.120595e+06 8.962967e+02 6.239924e+06
3.460608e-04 2.982243e+02 4.015951e+02 1.120261e+06 8.960284e+02 6.234349e+06
3.469521e-04 2.982167e+02 4.013558e+02 1.119927e+06 8.957600e+02 6.228777e+06
3.478434e-04 2.982091e+02 4.011165e+02 1.119593e+06 8.954917e+02 6.223208e+06
3.487347e-04 2.982014e+02 4.008774e+02 1.119259e+06 8.952234e+02 6.217643e+06
3.496259e-04 2.981938e+02 4.006383e+02 1.118926e+06 8.949550e+02 6.212082e+06
3.505169e-04 2.981862e+02 4.003993e+02 1.118592e+06 8.946868e+02 6.206525e+06
3.514080e-04 2.981785e+02 4.001605e+02 1.118258e+06 8.944185e+02 6.200971e+06
3.522990e-04 2.981708e+02 3.999216e+02 1.117924e+06 8.941502e+02 6.195421e+06
3.531900e-04 2.981631e+02 3.996829e+02 1.117591e+06 8.938819e+02 6.189874e+06
3.540810e-04 2.981554e+02 3.994443e+02 1.117257e+06 8.936137e+02 6.184331e+06
3.549718e-04 2.981477e+02 3.992057e+02 1.116923e+06 8.933454e+02 6.178793e+06
3.558626e-04 2.981399e+02 3.989673e+02 1.116590e+06 8.930772e+02 6.173257e+06
3.567533e-04 2.981322e+02 3.987289e+02 1.116256e+06 8.928090e+02 6.167726e+06
3.576442e-04 2.981244e+02 3.984906e+02 1.115923e+06 8.925408e+02 6.162197e+06
3.585349e-04 2.981166e+02 3.982524e+02 1.115589e+06 8.922725e+02 6.156672e+06
3.594255e-04 2.981088e+02 3.980143e+02 1.115255e+06 8.920044e+02 6.151151e+06
3.603160e-04 2.981009e+02 3.977762e+02 1.114922e+06 8.917362e+02 6.145634e+06
3.612065e-04 2.980931e+02 3.975383e+02 1.114588e+06 8.914680e+02 6.140121e+06
3.620971e-04 2.980852e+02 3.973004e+02 1.114255e+06 8.911998e+02 6.134610e+06
3.629876e-04 2.980773e+02 3.970626e+02 1.113921e+06 8.909317e+02 6.129104e+06
3.638780e-04 2.980694e+02 3.968249e+02 1.113588e+06 8.906635e+02 6.123601e+06
3.647683e-04 2.980615e+02 3.965873e+02 1.113254e+06 8.903954e+02 6.118102e+06
3.656585e-04 2.980536e+02 3.963498e+02 1.112921e+06 8.901273e+02 6.112607e+06
3.665489e-04 2.980457e+02 3.961124e+02 1.112588e+06 8.898592e+02 6.107114e+06
3.674392e-04 2.980377e+02 3.958750e+02 1.112254e+06 8.895910e+02 6.101625e+06
3.683293e-04 2.980297e+02 3.956377e+02 1.111921e+06 8.893229e+02 6.096141e+06
3.692194e-04 2.980217e+02 3.954005e+02 1.111587e+06 8.890548e+02 6.090660e+06
3.701095e-04 2.980137e+02 3.951634e+02 1.111254e+06 8.887868e+02 6.085182e+06
3.709995e-04 2.980057e+02 3.949264e+02 1.110921e+06 8.885187e+02 6.079708e+06
3.718896e-04 2.979976e+02 3.946894e+02 1.110587e+06 8.882506e+02 6.074237e+06
3.727796e-04 2.979896e+02 3.944526e+02 1.110254e+06 8.879825e+02 6.068770e+06
3.736695e-04 2.979815e+02 3.942158e+02 1.109921e+06 8.877145e+02 6.063307e+06
3.745593e-04 2.979734e+02 3.939792e+02 1.109588e+06 8.874465e+02 6.057848e+06
3.754492e-04 2.979653e+02 3.937426e+02 1.109254e+06 8.871784e+02 6.052391e+06
3.763391e-04 2.979572e+02 3.935060e+02 1.108921e+06 8.869104e+02 6.046938e+06
3.772288e-04 2.979490e+02 3.932696e+02 1.108588e+06 8.866424e+02 6.041489e+06
3.781185e-04 2.979409e+02 3.930332e+02 1.108255e+06 8.863744e+02 6.036044e+06
3.790081e-04 2.979327e+02 3.927970e+02 1.107922e+06 8.861064e+02 6.030602e+06
3.798978e-04 2.979245e+02 3.925608e+02 1.107589e+06 8.858384e+02 6.025164e+06
3.807874e-04 2.979163e+02 3.923247e+02 1.107255e+06 8.855704e+02 6.019729e+06
3.816770e-04 2.979081e+02 3.920887e+02 1.106922e+06 8.853024e+02 6.014297e+06
3.825665e-04 2.978998e+02 3.918527e+02 1.106589e+06 8.850344e+02 6.008870e+06
3.834559e-04 2.978916e+02 3.916169e+02 1.106256e+06 8.847665e+02 6.003446e+06
3.843453e-04 2.978833e+02 3.913811e+02 1.105923e+06 8.844985e+02 5.998025e+06
3.852348e-04 2.978750e+02 3.911454e+02 1.105590e+06 8.842305e+02 5.992608e+06
3.861242e-04 2.978667e+02 3.909098e+02 1.105257e+06 8.839626e+02 5.987194e+06
3.870134e-04 2.978584e+02 3.906743e+02 1.104924e+06 8.836947e+02 5.981785e+06
3.879026e-04 2.978500e+02 3.904389e+02 1.104591e+06 8.834268e+02 5.976378e+06
3.887919e-04 2.978417e+02 3.902035e+02 1.104258e+06 8.831588e+02 5.970976e+06
3.896812e-04 2.978333e+02 3.899683e+02 1.103925e+06 8.828909e+02 5.965576e+06
3.905703e-04 2.978249e+02 3.897331e+02 1.103592e+06 8.826230e+02 5.960180e+06
3.914594e-04 2.978165e+02 3.894980e+02 1.103259e+06 8.823551e+02 5.954788e+06
3.923484e-04 2.978081e+02 3.892630e+02 1.102926e+06 8.820872e+02 5.949399e+06
3.932375e-04 2.977996e+02 3.890280e+02 1.102594e+06 8.818193e+02 5.944014e+06
3.941266e-04 2.977912e+02 3.887932e+02 1.102261e+06 8.815514e+02 5.938632e+06
3.950156e-04 2.977827e+02 3.885584e+02 1.101928e+06 8.812836e+02 5.933253e+06
3.959044e-04 2.977742e+02 3.883237e+02 1.101595e+06 8.810157e+02 5.927879e+06
3.967933e-04 2.977657e+02 3.880891e+02 1.101262e+06 8.807479e+02 5.922508e+06
3.976821e-04 2.977572e+02 3.878546e+02 1.100929e+06 8.804800e+02 5.917140e+06
3.985710e-04 2.977486e+02 3.876201e+02 1.100597e+06 8.802121e+02 5.911776e+06
3.994598e-04 2.977400e+02 3.873857e+02 1.100264e+06 8.799443e+02 5.906415e+06
4.003486e-04 2.977315e+02 3.871515e+02 1.099931e+06 8.796765e+02 5.901058e+06
4.012372e-04 2.977229e+02 3.869173e+02 1.099598e+06 8.794086e+02 5.895704e+06
4.021259e-04 2.977143e+02 3.866832e+02 1.099266e+06 8.791408e+02 5.890354e+06
4.030146e-04 2.977056e+02 3.864491e+02 1.098933e+06 8.788730e+02 5.885007e+06
4.039032e-04 2.976970e+02 3.862152e+02 1.098600e+06 8.786052e+02 5.879663e+06
4.047918e-04 2.976883e+02 3.859813e+02 1.098268e+06 8.783374e+02 5.874324e+06
4.056803e-04 2.976797e+02 3.857475e+02 1.097935e+06 8.780696e+02 5.868988e+06
4.065688e-04 2.976710e+02 3.855138e+02 1.097602e+06 8.778018e+02 5.863655e+06
4.074573e-04 2.976622e+02 3.852802e+02 1.097270e+06 8.775340e+02 5.858325e+06
4.083458e-04 2.976535e+02 3.850466e+02 1.096937e+06 8.772662e+02 5.852999e+06
4.092341e-04 2.976448e+02 3.848132e+02 1.096604e+06 8.769984e+02 5.847677e+06
4.101225e-04 2.976360e+02 3.845798e+02 1.096272e+06 8.767307e+02 5.842358e+06
4.110108e-04 2.976272e+02 3.843465e+02 1.095939e+06 8.764629e+02 5.837043e+06
4.118992e-04 2.976184e+02 3.841133e+02 1.095607e+06 8.761951e+02 5.831731e+06
4.127875e-04 2.976096e+02 3.838801e+02 1.095274e+06 8.759273e+02 5.826422e+06
4.136757e-04 2.976008e+02 3.836471e+02 1.094942e+06 8.756596e+02 5.821117e+06
4.145638e-04 2.975919e+02 3.834141e+02 1.094609e+06 8.753919e+02 5.815816e+06
4.154520e-04 2.975831e+02 3.831812e+02 1.094277e+06 8.751241e+02 5.810517e+06
4.163402e-04 2.975742e+02 3.829484e+02 1.093944e+06 8.748564e+02 5.805222e+06
4.172283e-04 2.975653e+02 3.827157e+02 1.093612e+06 8.745886e+02 5.799931e+06
4.181164e-04 2.975564e+02 3.824830e+02 1.093279e+06 8.743209e+02 5.794643e+06
4.190044e-04 2.975475e+02 3.822505e+02 1.092947e+06 8.740532e+02 5.789359e+06
4.198924e-04 2.975385e+02 3.820180e+02 1.092614e+06 8.737855e+02 5.784078e+06
4.207804e-04 2.975295e+02 3.817855e+02 1.092282e+06 8.735177e+02 5.778800e+06
4.216684e-04 2.975206e+02 3.815532e+02 1.091950e+06 8.732500e+02 5.773526e+06
4.225563e-04 2.975116e+02 3.813210e+02 1.091617e+06 8.729823e+02 5.768256e+06
4.234441e-04 2.975025e+02 3.810888e+02 1.091285e+06 8.727146e+02 5.762989e+06
4.243320e-04 2.974935e+02 3.808567e+02 1.090952e+06 8.724469e+02 5.757725e+06
4.252199e-04 2.974845e+02 3.806247e+02 1.090620e+06 8.721792e+02 5.752464e+06
4.261077e-04 2.974754e+02 3.803928e+02 1.090288e+06 8.719115e+02 5.747207e+06
4.269954e-04 2.974663e+02 3.801609e+02 1.089955e+06 8.716438e+02 5.741954e+06
4.278831e-04 2.974572e+02 3.799292e+02 1.089623e+06 8.713762e+02 5.736704e+06
4.287709e-04 2.974481e+02 3.796975e+02 1.089291e+06 8.711085e+02 5.731457e+06
4.296586e-04 2.974389e+02 3.794659e+02 1.088959e+06 8.708408e+02 5.726213e+06
4.305463e-04 2.974298e+02 3.792343e+02 1.088626e+06 8.705731e+02 5.720973e+06
4.314339e-04 2.974206e+02 3.790029e+02 1.088294e+06 8.703054e+02 5.715737e+06
4.323214e-04 2.974114e+02 3.787715e+02 1.087962e+06 8.700378e+02 5.710504e+06
4.332090e-04 2.974022e+02 3.785402e+02 1.087630e+06 8.697701e+02 5.705275e+06
4.340966e-04 2.973930e+02 3.783090e+02 1.087297e+06 8.695024e+02 5.700048e+06
4.349841e-04 2.973838e+02 3.780779e+02 1.086965e+06 8.692348e+02 5.694825e+06
4.358716e-04 2.973745e+02 3.778469e+02 1.086633e+06 8.689671e+02 5.689606e+06
4.367590e-04 2.973652e+02 3.776159e+02 1.086301e+06 8.686995e+02 5.684390e+06
4.376464e-04 2.973559e+02 3.773850e+02 1.085969e+06 8.684318e+02 5.679177e+06
4.385339e-04 2.973466e+02 3.771542e+02 1.085637e+06 8.681642e+02 5.673968e+06
4.394213e-04 2.973373e+02 3.769234e+02 1.085304e+06 8.678965e+02 5.668762e+06
4.403086e-04 2.973280e+02 3.766928e+02 1.084972e+06 8.676289e+02 5.663559e+06
4.411959e-04 2.973186e+02 3.764622e+02 1.084640e+06 8.673613e+02 5.658361e+06
4.420832e-04 2.973092e+02 3.762317e+02 1.084308e+06 8.670937e+02 5.653165e+06
4.429705e-04 2.972998e+02 3.760013e+02 1.083976e+06 8.668260e+02 5.647972e+06
4.438578e-04 2.972904e+02 3.757710e+02 1.083644e+06 8.665584e+02 5.642783e+06
4.447449e-04 2.972810e+02 3.755408e+02 1.083312e+06 8.662908e+02 5.637598e+06
4.456321e-04 2.972715e+02 3.753106e+02 1.082980e+06 8.660232e+02 5.632416e+06
4.465193e-04 2.972621e+02 3.750805e+02 1.082648e+06 8.657555e+02 5.627237e+06
4.474065e-04 2.972526e+02 3.748505e+02 1.082316e+06 8.654879e+02 5.622061e+06
4.482936e-04 2.972431e+02 3.746205e+02 1.081984e+06 8.652203e+02 5.616889e+06
4.491806e-04 2.972336e+02 3.743907e+02 1.081652e+06 8.649527e+02 5.611720e+06
4.500677e-04 2.972240e+02 3.741609e+02 1.081320e+06 8.646851e+02 5.606555e+06
4.509547e-04 2.972145e+02 3.739312e+02 1.080988e+06 8.644175e+02 5.601393e+06
4.518418e-04 2.972049e+02 3.737016e+02 1.080656e+06 8.641499e+02 5.596234e+06
4.527287e-04 2.971953e+02 3.734720e+02 1.080324e+06 8.638823e+02 5.591079e+06
4.536156e-04 2.971857e+02 3.732426e+02 1.079992e+06 8.636147e+02 5.585927e+06
4.545026e-04 2.971761e+02 3.730132e+02 1.079660e+06 8.633471e+02 5.580778e+06
4.553895e-04 2.971665e+02 3.727839e+02 1.079328e+06 8.630795e+02 5.575633e+06
4.562764e-04 2.971568e+02 3.725547e+02 1.078996e+06 8.628119e+02 5.570491e+06
4.571633e-04 2.971471e+02 3.723255e+02 1.078665e+06 8.625443e+02 5.565353e+06
4.580501e-04 2.971374e+02 3.720965e+02 1.078333e+06 8.622767e+02 5.560218e+06
4.589369e-04 2.971277e+02 3.718675e+02 1.078001e+06 8.620091e+02 5.555086e+06
4.598237e-04 2.971180e+02 3.716385e+02 1.077669e+06 8.617415e+02 5.549957e+06
4.607105e-04 2.971083e+02 3.714097e+02 1.077337e+06 8.614739e+02 5.544831e+06
4.615972e-04 2.970985e+02 3.711810e+02 1.077005e+06 8.612064e+02 5.539710e+06
4.624839e-04 2.970887e+02 3.709523e+02 1.076674e+06 8.609388e+02 5.534591e+06
4.633706e-04 2.970789e+02 3.707237e+02 1.076342e+06 8.606712e+02 5.529476e+06
4.642574e-04 2.970691e+02 3.704952e+02 1.076010e+06 8.604036e+02 5.524364e+06
4.651440e-04 2.970593e+02 3.702667e+02 1.075678e+06 8.601360e+02 5.519255e+06
4.660306e-04 2.970494e+02 3.700384e+02 1.075346e+06 8.598685e+02 5.514150e+06
4.669172e-04 2.970396e+02 3.698101e+02 1.075015e+06 8.596009e+02 5.509049e+06
4.678038e-04 2.970297e+02 3.695819e+02 1.074683e+06 8.593333e+02 5.503950e+06
4.686904e-04 2.970198e+02 3.693537e+02 1.074351e+06 8.590657e+02 5.498854e+06
4.695770e-04 2.970099e+02 3.691257e+02 1.074019e+06 8.587982e+02 5.493762e+06
4.704635e-04 2.969999e+02 3.688977e+02 1.073688e+06 8.585306e+02 5.488674e+06
4.713499e-04 2.969900e+02 3.686698e+02 1.073356e+06 8.582631e+02 5.483589e+06
4.722365e-04 2.969800e+02 3.684420e+02 1.073024e+06 8.579955e+02 5.478507e+06
4.731229e-04 2.969700e+02 3.682143e+02 1.072693e+06 8.577279e+02 5.473428e+06
4.740094e-04 2.969600e+02 3.679866e+02 1.072361e+06 8.574603e+02 5.468352e+06
4.748957e-04 2.969500e+02 3.677590e+02 1.072029e+06 8.571928e+02 5.463280e+06
4.757821e-04 2.969399e+02 3.675315e+02 1.071698e+06 8.569252e+02 5.458212e+06
4.766685e-04 2.969299e+02 3.673041e+02 1.071366e+06 8.566576e+02 5.453146e+06
4.775549e-04 2.969198e+02 3.670767e+02 1.071034e+06 8.563901e+02 5.448084e+06
4.784412e-04 2.969097e+02 3.668495e+02 1.070703e+06 8.561225e+02 5.443025e+06
4.793275e-04 2.968996e+02 3.666223e+02 1.070371e+06 8.558550e+02 5.437970e+06
4.802138e-04 2.968894e+02 3.663952e+02 1.070040e+06 8.555874e+02 5.432917e+06
4.811001e-04 2.968793e+02 3.661681e+02 1.069708e+06 8.553198e+02 5.427868e+06
4.819864e-04 2.968691e+02 3.659412e+02 1.069377e+06 8.550523e+02 5.422822e+06
4.828726e-04 2.968589e+02 3.657143e+02 1.069045e+06 8.547847e+02 5.417780e+06
4.837588e-04 2.968487e+02 3.654875e+02 1.068713e+06 8.545172e+02 5.412741e+06
4.846450e-04 2.968385e+02 3.652607e+02 1.068382e+06 8.542496e+02 5.407705e+06
4.855312e-04 2.968283e+02 3.650341e+02 1.068050e+06 8.539820e+02 5.402672e+06
4.864174e-04 2.968180e+02 3.648075e+02 1.067719e+06 8.537145e+02 5.397643e+06
4.873035e-04 2.968077e+02 3.645810e+02 1.067387e+06 8.534469e+02 5.392617e+06
4.881896e-04 2.967975e+02 3.643546e+02 1.067056e+06 8.531794e+02 5.387594e+06
4.890757e-04 2.967871e+02 3.641283e+02 1.066724e+06 8.529118e+02 5.382574e+06
4.899618e-04 2.967768e+02 3.639020e+02 1.066393e+06 8.526442e+02 5.377558e+06
4.908479e-04 2.967665e+02 3.636758e+02 1.066061e+06 8.523767e+02 5.372545e+06
4.917339e-04 2.967561e+02 3.634497e+02 1.065730e+06 8.521091e+02 5.367536e+06
4.926199e-04 2.967457e+02 3.632237e+02 1.065398e+06 8.518416e+02 5.362529e+06
4.935060e-04 2.967353e+02 3.629977e+02 1.065067e+06 8.515740e+02 5.357526e+06
4.943920e-04 2.967249e+02 3.627718e+02 1.064736e+06 8.513064e+02 5.352526e+06
4.952779e-04 2.967145e+02 3.625460e+02 1.064404e+06 8.510389e+02 5.347529e+06
4.961638e-04 2.967040e+02 3.623203e+02 1.064073e+06 8.507713e+02 5.342536e+06
4.970498e-04 2.966936e+02 3.620946e+02 1.063741e+06 8.505038e+02 5.337546e+06
4.979358e-04 2.966831e+02 3.618691e+02 1.063410e+06 8.502362e+02 5.332559e+06
4.988217e-04 2.966726e+02 3.616436e+02 1.063079e+06 8.499686e+02 5.327575e+06
4.997075e-04 2.966620e+02 3.614182e+02 1.062747e+06 8.497011e+02 5.322595e+06
5.005934e-04 2.966515e+02 3.611928e+02 1.062416e+06 8.494335e+02 5.317618e+06
5.014792e-04 2.966409e+02 3.609675e+02 1.062085e+06 8.491659e+02 5.312644e+06
5.023651e-04 2.966303e+02 3.607423e+02 1.061753e+06 8.488984e+02 5.307673e+06
5.032509e-04 2.966197e+02 3.605172e+02 1.061422e+06 8.486308e+02 5.302706e+06
5.041367e-04 2.966091e+02 3.602922e+02 1.061091e+06 8.483632e+02 5.297742e+06
5.050225e-04 2.965985e+02 3.600673e+02 1.060759e+06 8.480957e+02 5.292781e+06
5.059083e-04 2.965878e+02 3.598424e+02 1.060428e+06 8.478281e+02 5.287823e+06
5.067940e-04 2.965772e+02 3.596176e+02 1.060097e+06 8.475605e+02 5.282868e+06
