Observer point at r[809]=9.998313e-01 AU
2.613409e-04 2.994747e+02 5.095981e+02 9.215911e+05 3.686190e+02 6.508029e+06
2.622763e-04 2.994711e+02 5.092878e+02 9.213104e+05 3.685066e+02 6.502086e+06
2.632117e-04 2.994675e+02 5.089776e+02 9.210298e+05 3.683941e+02 6.496147e+06
2.641470e-04 2.994639e+02 5.086675e+02 9.207493e+05 3.682817e+02 6.490211e+06
2.650824e-04 2.994602e+02 5.083575e+02 9.204687e+05 3.681693e+02 6.484280e+06
2.660177e-04 2.994566e+02 5.080477e+02 9.201881e+05 3.680569e+02 6.478352e+06
2.669529e-04 2.994529e+02 5.077379e+02 9.199075e+05 3.679445e+02 6.472428e+06
2.678880e-04 2.994492e+02 5.074283e+02 9.196270e+05 3.678321e+02 6.466509e+06
2.688230e-04 2.994455e+02 5.071189e+02 9.193466e+05 3.677197e+02 6.460594e+06
2.697580e-04 2.994418e+02 5.068095e+02 9.190661e+05 3.676073e+02 6.454683e+06
2.706930e-04 2.994381e+02 5.065002e+02 9.187856e+05 3.674949e+02 6.448775e+06
2.716279e-04 2.994343e+02 5.061910e+02 9.185051e+05 3.673825e+02 6.442872e+06
2.725626e-04 2.994306e+02 5.058820e+02 9.182247e+05 3.672702e+02 6.436973e+06
2.734973e-04 2.994268e+02 5.055731e+02 9.179443e+05 3.671578e+02 6.431078e+06
2.744319e-04 2.994230e+02 5.052643e+02 9.176640e+05 3.670455e+02 6.425187e+06
2.753666e-04 2.994193e+02 5.049556e+02 9.173836e+05 3.669331e+02 6.419299e+06
2.763012e-04 2.994155e+02 5.046470e+02 9.171032e+05 3.668208e+02 6.413415e+06
2.772357e-04 2.994116e+02 5.043385e+02 9.168229e+05 3.667084e+02 6.407536e+06
2.781701e-04 2.994078e+02 5.040302e+02 9.165426e+05 3.665961e+02 6.401661e+06
2.791044e-04 2.994040e+02 5.037220e+02 9.162623e+05 3.664838e+02 6.395790e+06
2.800387e-04 2.994001e+02 5.034139e+02 9.159821e+05 3.663715e+02 6.389923e+06
2.809731e-04 2.993963e+02 5.031058e+02 9.157018e+05 3.662591e+02 6.384059e+06
2.819073e-04 2.993924e+02 5.027980e+02 9.154215e+05 3.661468e+02 6.378199e+06
2.828414e-04 2.993885e+02 5.024902e+02 9.151413e+05 3.660345e+02 6.372344e+06
2.837754e-04 2.993846e+02 5.021826e+02 9.148612e+05 3.659223e+02 6.366493e+06
2.847094e-04 2.993807e+02 5.018750e+02 9.145810e+05 3.658100e+02 6.360646e+06
2.856434e-04 2.993767e+02 5.015676e+02 9.143008e+05 3.656977e+02 6.354802e+06
2.865774e-04 2.993728e+02 5.012602e+02 9.140206e+05 3.655854e+02 6.348962e+06
2.875112e-04 2.993688e+02 5.009530e+02 9.137405e+05 3.654731e+02 6.343126e+06
2.884449e-04 2.993649e+02 5.006460e+02 9.134604e+05 3.653609e+02 6.337295e+06
2.893786e-04 2.993609e+02 5.003390e+02 9.131803e+05 3.652486e+02 6.331467e+06
2.903123e-04 2.993569e+02 5.000321e+02 9.129003e+05 3.651364e+02 6.325643e+06
2.912460e-04 2.993529e+02 4.997254e+02 9.126202e+05 3.650241e+02 6.319823e+06
2.921795e-04 2.993489e+02 4.994187e+02 9.123401e+05 3.649119e+02 6.314007e+06
2.931130e-04 2.993448e+02 4.991122e+02 9.120601e+05 3.647996e+02 6.308195e+06
2.940464e-04 2.993408e+02 4.988058e+02 9.117802e+05 3.646874e+02 6.302388e+06
2.949798e-04 2.993367e+02 4.984995e+02 9.115002e+05 3.645752e+02 6.296583e+06
2.959132e-04 2.993327e+02 4.981933e+02 9.112202e+05 3.644629e+02 6.290782e+06
2.968465e-04 2.993286e+02 4.978872e+02 9.109402e+05 3.643507e+02 6.284986e+06
2.977796e-04 2.993245e+02 4.975813e+02 9.106603e+05 3.642385e+02 6.279194e+06
2.987128e-04 2.993204e+02 4.972755e+02 9.103804e+05 3.641263e+02 6.273406e+06
2.996459e-04 2.993162e+02 4.969697e+02 9.101005e+05 3.640141e+02 6.267621e+06
3.005790e-04 2.993121e+02 4.966641e+02 9.098206e+05 3.639019e+02 6.261840e+06
3.015120e-04 2.993079e+02 4.963586e+02 9.095407e+05 3.637897e+02 6.256063e+06
3.024449e-04 2.993038e+02 4.960532e+02 9.092609e+05 3.636775e+02 6.250290e+06
3.033778e-04 2.992996e+02 4.957479e+02 9.089810e+05 3.635654e+02 6.244522e+06
3.043106e-04 2.992954e+02 4.954427e+02 9.087012e+05 3.634532e+02 6.238757e+06
3.052435e-04 2.992912e+02 4.951377e+02 9.084214e+05 3.633410e+02 6.232995e+06
3.061762e-04 2.992870e+02 4.948327e+02 9.081416e+05 3.632289e+02 6.227237e+06
3.071089e-04 2.992828e+02 4.945279e+02 9.078618e+05 3.631167e+02 6.221484e+06
3.080415e-04 2.992785e+02 4.942232e+02 9.075821e+05 3.630046e+02 6.215735e+06
3.089740e-04 2.992743e+02 4.939186e+02 9.073024e+05 3.628924e+02 6.209989e+06
3.099066e-04 2.992700e+02 4.936140e+02 9.070226e+05 3.627803e+02 6.204247e+06
3.108392e-04 2.992657e+02 4.933096e+02 9.067429e+05 3.626681e+02 6.198509e+06
3.117716e-04 2.992614e+02 4.930054e+02 9.064632e+05 3.625560e+02 6.192775e+06
3.127039e-04 2.992571e+02 4.927012e+02 9.061836e+05 3.624439e+02 6.187045e+06
3.136362e-04 2.992528e+02 4.923972e+02 9.059039e+05 3.623317e+02 6.181319e+06
3.145685e-04 2.992485e+02 4.920932e+02 9.056243e+05 3.622196e+02 6.175596e+06
3.155008e-04 2.992441e+02 4.917893e+02 9.053446e+05 3.621075e+02 6.169877e+06
3.164330e-04 2.992398e+02 4.914856e+02 9.050650e+05 3.619954e+02 6.164162e+06
3.173650e-04 2.992354e+02 4.911820e+02 9.047854e+05 3.618833e+02 6.158451e+06
3.182971e-04 2.992310e+02 4.908785e+02 9.045059e+05 3.617712e+02 6.152744e+06
3.192291e-04 2.992266e+02 4.905751e+02 9.042263e+05 3.616591e+02 6.147041e+06
3.201612e-04 2.992222e+02 4.902718e+02 9.039467e+05 3.615470e+02 6.141341e+06
3.210931e-04 2.992178e+02 4.899686e+02 9.036672e+05 3.614349e+02 6.135645e+06
3.220249e-04 2.992133e+02 4.896656e+02 9.033877e+05 3.613228e+02 6.129954e+06
3.229567e-04 2.992089e+02 4.893626e+02 9.031082e+05 3.612107e+02 6.124266e+06
3.238885e-04 2.992044e+02 4.890598e+02 9.028287e+05 3.610987e+02 6.118582e+06
3.248203e-04 2.991999e+02 4.887570e+02 9.025492e+05 3.609866e+02 6.112901e+06
3.257520e-04 2.991954e+02 4.884544e+02 9.022697e+05 3.608745e+02 6.107224e+06
3.266836e-04 2.991909e+02 4.881519e+02 9.019903e+05 3.607625e+02 6.101552e+06
3.276152e-04 2.991864e+02 4.878495e+02 9.017109e+05 3.606504e+02 6.095883e+06
3.285467e-04 2.991819e+02 4.875472e+02 9.014315e+05 3.605384e+02 6.090218e+06
3.294783e-04 2.991773e+02 4.872450e+02 9.011521e+05 3.604263e+02 6.084557e+06
3.304098e-04 2.991728e+02 4.869429e+02 9.008727e+05 3.603143e+02 6.078899e+06
3.313412e-04 2.991682e+02 4.866410e+02 9.005933e+05 3.602022e+02 6.073245e+06
3.322725e-04 2.991636e+02 4.863391e+02 9.003140e+05 3.600902e+02 6.067596e+06
3.332038e-04 2.991590e+02 4.860374e+02 9.000346e+05 3.599782e+02 6.061950e+06
3.341351e-04 2.991544e+02 4.857357e+02 8.997553e+05 3.598661e+02 6.056307e+06
3.350664e-04 2.991498e+02 4.854342e+02 8.994759e+05 3.597541e+02 6.050668e+06
3.359975e-04 2.991451e+02 4.851328e+02 8.991966e+05 3.596421e+02 6.045034e+06
3.369286e-04 2.991405e+02 4.848315e+02 8.989174e+05 3.595301e+02 6.039403e+06
3.378597e-04 2.991358e+02 4.845303e+02 8.986381e+05 3.594181e+02 6.033776e+06
3.387908e-04 2.991311e+02 4.842292e+02 8.983588e+05 3.593060e+02 6.028153e+06
3.397219e-04 2.991264e+02 4.839281e+02 8.980796e+05 3.591940e+02 6.022533e+06
3.406528e-04 2.991217e+02 4.836273e+02 8.978003e+05 3.590820e+02 6.016917e+06
3.415837e-04 2.991170e+02 4.833265e+02 8.975211e+05 3.589700e+02 6.011305e+06
3.425145e-04 2.991123e+02 4.830259e+02 8.972419e+05 3.588580e+02 6.005697e+06
3.434454e-04 2.991075e+02 4.827253e+02 8.969627e+05 3.587461e+02 6.000092e+06
3.443762e-04 2.991028e+02 4.824248e+02 8.966835e+05 3.586341e+02 5.994491e+06
3.453070e-04 2.990980e+02 4.821245e+02 8.964044e+05 3.585221e+02 5.988894e+06
3.462376e-04 2.990932e+02 4.818243e+02 8.961252e+05 3.584101e+02 5.983301e+06
3.471683e-04 2.990884e+02 4.815242e+02 8.958461e+05 3.582981e+02 5.977712e+06
3.480989e-04 2.990836e+02 4.812241e+02 8.955670e+05 3.581862e+02 5.972126e+06
3.490296e-04 2.990788e+02 4.809242e+02 8.952878e+05 3.580742e+02 5.966543e+06
3.499601e-04 2.990739e+02 4.806244e+02 8.950088e+05 3.579622e+02 5.960965e+06
3.508905e-04 2.990691e+02 4.803247e+02 8.947297e+05 3.578503e+02 5.955390e+06
3.518210e-04 2.990642e+02 4.800251e+02 8.944506e+05 3.577383e+02 5.949820e+06
3.527514e-04 2.990594e+02 4.797257e+02 8.941715e+05 3.576264e+02 5.944253e+06
3.536819e-04 2.990545e+02 4.794263e+02 8.938925e+05 3.575144e+02 5.938689e+06
3.546122e-04 2.990496e+02 4.791270e+02 8.936134e+05 3.574024e+02 5.933129e+06
3.555424e-04 2.990446e+02 4.788279e+02 8.933344e+05 3.572905e+02 5.927573e+06
3.564727e-04 2.990397e+02 4.785288e+02 8.930554e+05 3.571786e+02 5.922021e+06
3.574029e-04 2.990348e+02 4.782299e+02 8.927764e+05 3.570666e+02 5.916473e+06
3.583332e-04 2.990298e+02 4.779310e+02 8.924974e+05 3.569547e+02 5.910927e+06
3.592633e-04 2.990248e+02 4.776323e+02 8.922185e+05 3.568428e+02 5.905386e+06
3.601933e-04 2.990198e+02 4.773337e+02 8.919395e+05 3.567308e+02 5.899849e+06
3.611234e-04 2.990148e+02 4.770352e+02 8.916606e+05 3.566189e+02 5.894316e+06
3.620534e-04 2.990098e+02 4.767367e+02 8.913816e+05 3.565070e+02 5.888786e+06
3.629835e-04 2.990048e+02 4.764384e+02 8.911027e+05 3.563951e+02 5.883259e+06
3.639134e-04 2.989997e+02 4.761402e+02 8.908238e+05 3.562831e+02 5.877737e+06
3.648433e-04 2.989947e+02 4.758421e+02 8.905449e+05 3.561712e+02 5.872218e+06
3.657731e-04 2.989896e+02 4.755442e+02 8.902660e+05 3.560593e+02 5.866703e+06
3.667029e-04 2.989845e+02 4.752463e+02 8.899872e+05 3.559474e+02 5.861192e+06
3.676328e-04 2.989794e+02 4.749485e+02 8.897083e+05 3.558355e+02 5.855683e+06
3.685626e-04 2.989743e+02 4.746508e+02 8.894294e+05 3.557236e+02 5.850179e+06
3.694922e-04 2.989692e+02 4.743533e+02 8.891506e+05 3.556117e+02 5.844679e+06
3.704219e-04 2.989641e+02 4.740558e+02 8.888718e+05 3.554998e+02 5.839183e+06
3.713515e-04 2.989589e+02 4.737585e+02 8.885930e+05 3.553879e+02 5.833690e+06
3.722812e-04 2.989538e+02 4.734612e+02 8.883141e+05 3.552760e+02 5.828200e+06
3.732108e-04 2.989486e+02 4.731641e+02 8.880353e+05 3.551641e+02 5.822714e+06
3.741403e-04 2.989434e+02 4.728670e+02 8.877566e+05 3.550523e+02 5.817232e+06
3.750697e-04 2.989382e+02 4.725701e+02 8.874778e+05 3.549404e+02 5.811754e+06
3.759992e-04 2.989330e+02 4.722733e+02 8.871991e+05 3.548285e+02 5.806279e+06
3.769287e-04 2.989277e+02 4.719766e+02 8.869203e+05 3.547166e+02 5.800808e+06
3.778581e-04 2.989225e+02 4.716800e+02 8.866416e+05 3.546048e+02 5.795341e+06
3.787874e-04 2.989172e+02 4.713835e+02 8.863629e+05 3.544929e+02 5.789877e+06
3.797167e-04 2.989120e+02 4.710871e+02 8.860842e+05 3.543810e+02 5.784417e+06
3.806460e-04 2.989067e+02 4.707908e+02 8.858055e+05 3.542692e+02 5.778961e+06
3.815753e-04 2.989014e+02 4.704946e+02 8.855267e+05 3.541573e+02 5.773508e+06
3.825045e-04 2.988961e+02 4.701985e+02 8.852481e+05 3.540454e+02 5.768059e+06
3.834336e-04 2.988907e+02 4.699025e+02 8.849694e+05 3.539336e+02 5.762614e+06
3.843628e-04 2.988854e+02 4.696067e+02 8.846908e+05 3.538217e+02 5.757172e+06
3.852919e-04 2.988800e+02 4.693109e+02 8.844121e+05 3.537099e+02 5.751734e+06
3.862210e-04 2.988747e+02 4.690152e+02 8.841335e+05 3.535980e+02 5.746299e+06
3.871501e-04 2.988693e+02 4.687196e+02 8.838549e+05 3.534862e+02 5.740868e+06
3.880790e-04 2.988639e+02 4.684242e+02 8.835763e+05 3.533743e+02 5.735441e+06
3.890080e-04 2.988585e+02 4.681289e+02 8.832977e+05 3.532625e+02 5.730018e+06
3.899370e-04 2.988531e+02 4.678336e+02 8.830191e+05 3.531506e+02 5.724597e+06
3.908659e-04 2.988476e+02 4.675384e+02 8.827405e+05 3.530388e+02 5.719181e+06
3.917948e-04 2.988422e+02 4.672434e+02 8.824619e+05 3.529270e+02 5.713768e+06
3.927236e-04 2.988367e+02 4.669485e+02 8.821834e+05 3.528151e+02 5.708359e+06
3.936524e-04 2.988312e+02 4.666537e+02 8.819048e+05 3.527033e+02 5.702954e+06
3.945812e-04 2.988257e+02 4.663589e+02 8.816263e+05 3.525915e+02 5.697552e+06
3.955100e-04 2.988202e+02 4.660643e+02 8.813477e+05 3.524796e+02 5.692153e+06
3.964387e-04 2.988147e+02 4.657698e+02 8.810692e+05 3.523678e+02 5.686759e+06
3.973673e-04 2.988092e+02 4.654754e+02 8.807907e+05 3.522560e+02 5.681368e+06
3.982960e-04 2.988036e+02 4.651811e+02 8.805122e+05 3.521442e+02 5.675981e+06
3.992246e-04 2.987981e+02 4.648869e+02 8.802338e+05 3.520324e+02 5.670597e+06
4.001533e-04 2.987925e+02 4.645928e+02 8.799553e+05 3.519206e+02 5.665216e+06
4.010818e-04 2.987869e+02 4.642988e+02 8.796768e+05 3.518087e+02 5.659840e+06
4.020103e-04 2.987813e+02 4.640049e+02 8.793984e+05 3.516969e+02 5.654467e+06
4.029388e-04 2.987757e+02 4.637111e+02 8.791199e+05 3.515851e+02 5.649098e+06
4.038673e-04 2.987701e+02 4.634174e+02 8.788415e+05 3.514733e+02 5.643732e+06
4.047957e-04 2.987644e+02 4.631238e+02 8.785630e+05 3.513615e+02 5.638369e+06
4.057241e-04 2.987588e+02 4.628303e+02 8.782846e+05 3.512497e+02 5.633011e+06
4.066525e-04 2.987531e+02 4.625370e+02 8.780063e+05 3.511379e+02 5.627656e+06
4.075808e-04 2.987474e+02 4.622437e+02 8.777279e+05 3.510261e+02 5.622304e+06
4.085092e-04 2.987417e+02 4.619505e+02 8.774495e+05 3.509143e+02 5.616956e+06
4.094375e-04 2.987360e+02 4.616575e+02 8.771711e+05 3.508025e+02 5.611612e+06
4.103657e-04 2.987303e+02 4.613645e+02 8.768927e+05 3.506907e+02 5.606271e+06
4.112939e-04 2.987245e+02 4.610717e+02 8.766144e+05 3.505789e+02 5.600934e+06
4.122221e-04 2.987188e+02 4.607789e+02 8.763360e+05 3.504671e+02 5.595601e+06
4.131503e-04 2.987130e+02 4.604862e+02 8.760577e+05 3.503553e+02 5.590270e+06
4.140785e-04 2.987072e+02 4.601937e+02 8.757794e+05 3.502436e+02 5.584944e+06
4.150065e-04 2.987014e+02 4.599012e+02 8.755010e+05 3.501318e+02 5.579621e+06
4.159346e-04 2.986956e+02 4.596089e+02 8.752227e+05 3.500200e+02 5.574302e+06
4.168627e-04 2.986898e+02 4.593167e+02 8.749444e+05 3.499082e+02 5.568986e+06
4.177908e-04 2.986839e+02 4.590245e+02 8.746661e+05 3.497964e+02 5.563674e+06
4.187188e-04 2.986781e+02 4.587325e+02 8.743879e+05 3.496846e+02 5.558365e+06
4.196467e-04 2.986722e+02 4.584406e+02 8.741096e+05 3.495729e+02 5.553060e+06
4.205746e-04 2.986663e+02 4.581487e+02 8.738313e+05 3.494611e+02 5.547759e+06
4.215025e-04 2.986604e+02 4.578570e+02 8.735531e+05 3.493493e+02 5.542461e+06
4.224305e-04 2.986545e+02 4.575653e+02 8.732748e+05 3.492375e+02 5.537166e+06
4.233584e-04 2.986486e+02 4.572738e+02 8.729966e+05 3.491258e+02 5.531875e+06
4.242862e-04 2.986427e+02 4.569824e+02 8.727184e+05 3.490140e+02 5.526588e+06
4.252140e-04 2.986367e+02 4.566911e+02 8.724402e+05 3.489022e+02 5.521304e+06
4.261418e-04 2.986307e+02 4.563999e+02 8.721620e+05 3.487905e+02 5.516024e+06
4.270696e-04 2.986248e+02 4.561088e+02 8.718837e+05 3.486787e+02 5.510747e+06
4.279973e-04 2.986188e+02 4.558177e+02 8.716056e+05 3.485669e+02 5.505474e+06
4.289250e-04 2.986128e+02 4.555268e+02 8.713274e+05 3.484552e+02 5.500204e+06
4.298526e-04 2.986067e+02 4.552360e+02 8.710492e+05 3.483434e+02 5.494938e+06
4.307803e-04 2.986007e+02 4.549453e+02 8.707710e+05 3.482317e+02 5.489675e+06
4.317080e-04 2.985946e+02 4.546547e+02 8.704929e+05 3.481199e+02 5.484416e+06
4.326356e-04 2.985886e+02 4.543642e+02 8.702147e+05 3.480081e+02 5.479160e+06
4.335631e-04 2.985825e+02 4.540738e+02 8.699366e+05 3.478964e+02 5.473909e+06
4.344906e-04 2.985764e+02 4.537835e+02 8.696585e+05 3.477846e+02 5.468660e+06
4.354182e-04 2.985703e+02 4.534933e+02 8.693804e+05 3.476729e+02 5.463415e+06
4.363457e-04 2.985642e+02 4.532032e+02 8.691022e+05 3.475611e+02 5.458173e+06
4.372732e-04 2.985580e+02 4.529132e+02 8.688241e+05 3.474494e+02 5.452935e+06
4.382006e-04 2.985519e+02 4.526234e+02 8.685461e+05 3.473376e+02 5.447701e+06
4.391280e-04 2.985457e+02 4.523336e+02 8.682680e+05 3.472259e+02 5.442470e+06
4.400555e-04 2.985395e+02 4.520439e+02 8.679899e+05 3.471141e+02 5.437242e+06
4.409829e-04 2.985334e+02 4.517543e+02 8.677118e+05 3.470024e+02 5.432018e+06
4.419102e-04 2.985271e+02 4.514648e+02 8.674338e+05 3.468906e+02 5.426798e+06
4.428375e-04 2.985209e+02 4.511754e+02 8.671557e+05 3.467789e+02 5.421581e+06
4.437648e-04 2.985147e+02 4.508861e+02 8.668777e+05 3.466671e+02 5.416368e+06
4.446922e-04 2.985084e+02 4.505969e+02 8.665996e+05 3.465554e+02 5.411157e+06
4.456194e-04 2.985022e+02 4.503078e+02 8.663216e+05 3.464436e+02 5.405951e+06
4.465466e-04 2.984959e+02 4.500189e+02 8.660436e+05 3.463319e+02 5.400748e+06
4.474738e-04 2.984896e+02 4.497300e+02 8.657656e+05 3.462202e+02 5.395549e+06
4.484010e-04 2.984833e+02 4.494412e+02 8.654875e+05 3.461084e+02 5.390353e+06
4.493283e-04 2.984770e+02 4.491525e+02 8.652095e+05 3.459967e+02 5.385160e+06
4.502554e-04 2.984706e+02 4.488639e+02 8.649315e+05 3.458850e+02 5.379971e+06
4.511825e-04 2.984643e+02 4.485755e+02 8.646536e+05 3.457732e+02 5.374785e+06
4.521096e-04 2.984579e+02 4.482871e+02 8.643756e+05 3.456615e+02 5.369603e+06
4.530367e-04 2.984515e+02 4.479988e+02 8.640976e+05 3.455497e+02 5.364425e+06
4.539638e-04 2.984452e+02 4.477106e+02 8.638197e+05 3.454380e+02 5.359249e+06
4.548908e-04 2.984387e+02 4.474226e+02 8.635417e+05 3.453263e+02 5.354078e+06
4.558177e-04 2.984323e+02 4.471346e+02 8.632638e+05 3.452146e+02 5.348910e+06
4.567447e-04 2.984259e+02 4.468467e+02 8.629858e+05 3.451028e+02 5.343745e+06
4.576718e-04 2.984194e+02 4.465590e+02 8.627079e+05 3.449911e+02 5.338583e+06
4.585987e-04 2.984130e+02 4.462713e+02 8.624300e+05 3.448793e+02 5.333426e+06
4.595256e-04 2.984065e+02 4.459837e+02 8.621521e+05 3.447676e+02 5.328272e+06
4.604525e-04 2.984000e+02 4.456963e+02 8.618742e+05 3.446559e+02 5.323121e+06
4.613794e-04 2.983935e+02 4.454089e+02 8.615963e+05 3.445442e+02 5.317973e+06
4.623063e-04 2.983870e+02 4.451216e+02 8.613184e+05 3.444324e+02 5.312829e+06
4.632331e-04 2.983804e+02 4.448344e+02 8.610405e+05 3.443207e+02 5.307689e+06
4.641599e-04 2.983739e+02 4.445474e+02 8.607626e+05 3.442090e+02 5.302552e+06
4.650867e-04 2.983673e+02 4.442604e+02 8.604848e+05 3.440973e+02 5.297418e+06
4.660135e-04 2.983607e+02 4.439735e+02 8.602069e+05 3.439855e+02 5.292288e+06
4.669403e-04 2.983541e+02 4.436868e+02 8.599290e+05 3.438738e+02 5.287161e+06
4.678670e-04 2.983475e+02 4.434001e+02 8.596512e+05 3.437621e+02 5.282038e+06
4.687937e-04 2.983409e+02 4.431135e+02 8.593734e+05 3.436504e+02 5.276918e+06
4.697204e-04 2.983343e+02 4.428271e+02 8.590955e+05 3.435386e+02 5.271802e+06
4.706471e-04 2.983276e+02 4.425407e+02 8.588177e+05 3.434269e+02 5.266689e+06
4.715738e-04 2.983210e+02 4.422544e+02 8.585399e+05 3.433152e+02 5.261579e+06
4.725004e-04 2.983143e+02 4.419683e+02 8.582621e+05 3.432035e+02 5.256473e+06
4.734270e-04 2.983076e+02 4.416822e+02 8.579843e+05 3.430918e+02 5.251371e+06
4.743536e-04 2.983009e+02 4.413962e+02 8.577065e+05 3.429800e+02 5.246271e+06
4.752802e-04 2.982941e+02 4.411103e+02 8.574287e+05 3.428683e+02 5.241175e+06
4.762068e-04 2.982874e+02 4.408246e+02 8.571509e+05 3.427566e+02 5.236083e+06
4.771333e-04 2.982806e+02 4.405389e+02 8.568731e+05 3.426449e+02 5.230994e+06
4.780598e-04 2.982739e+02 4.402533e+02 8.565953e+05 3.425331e+02 5.225909e+06
4.789863e-04 2.982671e+02 4.399679e+02 8.563176e+05 3.424214e+02 5.220827e+06
4.799129e-04 2.982603e+02 4.396825e+02 8.560398e+05 3.423097e+02 5.215748e+06
4.808393e-04 2.982535e+02 4.393972e+02 8.557621e+05 3.421980e+02 5.210673e+06
4.817657e-04 2.982467e+02 4.391121e+02 8.554843e+05 3.420863e+02 5.205601e+06
4.826922e-04 2.982398e+02 4.388270e+02 8.552066e+05 3.419745e+02 5.200533e+06
4.836186e-04 2.982330e+02 4.385420e+02 8.549289e+05 3.418628e+02 5.195467e+06
4.845450e-04 2.982261e+02 4.382571e+02 8.546511e+05 3.417511e+02 5.190406e+06
4.854714e-04 2.982192e+02 4.379724e+02 8.543734e+05 3.416394e+02 5.185348e+06
4.863977e-04 2.982123e+02 4.376877e+02 8.540957e+05 3.415277e+02 5.180293e+06
4.873241e-04 2.982054e+02 4.374031e+02 8.538180e+05 3.414160e+02 5.175242e+06
4.882505e-04 2.981985e+02 4.371186e+02 8.535403e+05 3.413042e+02 5.170193e+06
4.891768e-04 2.981915e+02 4.368342e+02 8.532626e+05 3.411925e+02 5.165149e+06
4.901030e-04 2.981845e+02 4.365500e+02 8.529849e+05 3.410808e+02 5.160108e+06
4.910293e-04 2.981776e+02 4.362658e+02 8.527073e+05 3.409691e+02 5.155070e+06
4.919556e-04 2.981706e+02 4.359817e+02 8.524296e+05 3.408574e+02 5.150036e+06
4.928818e-04 2.981636e+02 4.356977e+02 8.521519e+05 3.407456e+02 5.145005e+06
4.938080e-04 2.981566e+02 4.354138e+02 8.518743e+05 3.406339e+02 5.139977e+06
4.947342e-04 2.981495e+02 4.351301e+02 8.515966e+05 3.405222e+02 5.134953e+06
4.956604e-04 2.981425e+02 4.348464e+02 8.513190e+05 3.404105e+02 5.129932e+06
4.965866e-04 2.981354e+02 4.345628e+02 8.510413e+05 3.402988e+02 5.124915e+06
4.975128e-04 2.981283e+02 4.342793e+02 8.507637e+05 3.401871e+02 5.119901e+06
4.984389e-04 2.981213e+02 4.339959e+02 8.504861e+05 3.400753e+02 5.114890e+06
4.993650e-04 2.981141e+02 4.337126e+02 8.502084e+05 3.399636e+02 5.109883e+06
5.002911e-04 2.981070e+02 4.334294e+02 8.499308e+05 3.398519e+02 5.104879e+06
5.012173e-04 2.980999e+02 4.331463e+02 8.496532e+05 3.397402e+02 5.099878e+06
5.021433e-04 2.980927e+02 4.328633e+02 8.493756e+05 3.396285e+02 5.094881e+06
5.030694e-04 2.980856e+02 4.325805e+02 8.490980e+05 3.395168e+02 5.089887e+06
5.039954e-04 2.980784e+02 4.322977e+02 8.488204e+05 3.394050e+02 5.084897e+06
5.049215e-04 2.980712e+02 4.320150e+02 8.485428e+05 3.392933e+02 5.079910e+06
5.058475e-04 2.980640e+02 4.317323e+02 8.482652e+05 3.391816e+02 5.074926e+06
5.067735e-04 2.980568e+02 4.314499e+02 8.479877e+05 3.390699e+02 5.069946e+06
5.076994e-04 2.980495e+02 4.311675e+02 8.477101e+05 3.389582e+02 5.064969e+06
5.086254e-04 2.980423e+02 4.308852e+02 8.474326e+05 3.388464e+02 5.059996e+06
5.095514e-04 2.980350e+02 4.306029e+02 8.471550e+05 3.387347e+02 5.055025e+06
5.104774e-04 2.980277e+02 4.303208e+02 8.468774e+05 3.386230e+02 5.050058e+06
5.114033e-04 2.980204e+02 4.300388e+02 8.465999e+05 3.385113e+02 5.045095e+06
5.123292e-04 2.980131e+02 4.297569e+02 8.463224e+05 3.383996e+02 5.040135e+06
5.132551e-04 2.980058e+02 4.294751e+02 8.460448e+05 3.382878e+02 5.035178e+06
5.141810e-04 2.979984e+02 4.291934e+02 8.457673e+05 3.381761e+02 5.030224e+06
5.151069e-04 2.979911e+02 4.289118e+02 8.454898e+05 3.380644e+02 5.025274e+06
5.160327e-04 2.979837e+02 4.286303e+02 8.452123e+05 3.379527e+02 5.020328e+06
5.169585e-04 2.979763e+02 4.283488e+02 8.449347e+05 3.378409e+02 5.015384e+06
5.178844e-04 2.979689e+02 4.280675e+02 8.446572e+05 3.377292e+02 5.010444e+06
5.188102e-04 2.979615e+02 4.277863e+02 8.443797e+05 3.376175e+02 5.005507e+06
5.197360e-04 2.979540e+02 4.275052e+02 8.441022e+05 3.375058e+02 5.000574e+06
5.206617e-04 2.979466e+02 4.272241e+02 8.438248e+05 3.373940e+02 4.995644e+06
5.215875e-04 2.979391e+02 4.269432e+02 8.435473e+05 3.372823e+02 4.990718e+06
5.225133e-04 2.979316e+02 4.266624e+02 8.432698e+05 3.371706e+02 4.985794e+06
5.234391e-04 2.979242e+02 4.263816e+02 8.429923e+05 3.370589e+02 4.980874e+06
5.243648e-04 2.979166e+02 4.261010e+02 8.427149e+05 3.369471e+02 4.975957e+06
5.252905e-04 2.979091e+02 4.258205e+02 8.424374e+05 3.368354e+02 4.971044e+06
5.262162e-04 2.979016e+02 4.255400e+02 8.421599e+05 3.367237e+02 4.966134e+06
