   time      tracer1      tracer2
5.516660e-03 2.333118e-01 1.395998e-01
5.516992e-03 2.335853e-01 1.395998e-01
5.517323e-03 2.338589e-01 1.395998e-01
5.517655e-03 2.341325e-01 1.395998e-01
5.517987e-03 2.344062e-01 1.395998e-01
5.518319e-03 2.346803e-01 1.395998e-01
5.518652e-03 2.349545e-01 1.395998e-01
5.518984e-03 2.352287e-01 1.395998e-01
5.519317e-03 2.355031e-01 1.395998e-01
5.519649e-03 2.357777e-01 1.395998e-01
5.519982e-03 2.360525e-01 1.395998e-01
5.520315e-03 2.363272e-01 1.395998e-01
5.520648e-03 2.366022e-01 1.395998e-01
5.520981e-03 2.368773e-01 1.395998e-01
5.521314e-03 2.371527e-01 1.395998e-01
5.521648e-03 2.374280e-01 1.395998e-01
5.521981e-03 2.377035e-01 1.395998e-01
5.522315e-03 2.379791e-01 1.395998e-01
5.522648e-03 2.382550e-01 1.395998e-01
5.522982e-03 2.385308e-01 1.395998e-01
5.523316e-03 2.388068e-01 1.395998e-01
5.523651e-03 2.390830e-01 1.395998e-01
5.523985e-03 2.393593e-01 1.395998e-01
5.524319e-03 2.396357e-01 1.395998e-01
5.524654e-03 2.399122e-01 1.395998e-01
5.524989e-03 2.401889e-01 1.395998e-01
5.525323e-03 2.404657e-01 1.395998e-01
5.525658e-03 2.407425e-01 1.395998e-01
5.525993e-03 2.410195e-01 1.395998e-01
5.526329e-03 2.412967e-01 1.395998e-01
5.526664e-03 2.415740e-01 1.395998e-01
5.526999e-03 2.418514e-01 1.395998e-01
5.527335e-03 2.421288e-01 1.395998e-01
5.527671e-03 2.424065e-01 1.395998e-01
5.528007e-03 2.426843e-01 1.395998e-01
5.528343e-03 2.429621e-01 1.395998e-01
5.528679e-03 2.432401e-01 1.395998e-01
5.529015e-03 2.435182e-01 1.395998e-01
5.529352e-03 2.437965e-01 1.395998e-01
5.529688e-03 2.440748e-01 1.395998e-01
5.530025e-03 2.443532e-01 1.395998e-01
5.530362e-03 2.446318e-01 1.395998e-01
5.530699e-03 2.449106e-01 1.395998e-01
5.531036e-03 2.451894e-01 1.395998e-01
5.531373e-03 2.454683e-01 1.395998e-01
5.531711e-03 2.457474e-01 1.395998e-01
5.532048e-03 2.460266e-01 1.395998e-01
5.532386e-03 2.463059e-01 1.395998e-01
5.532724e-03 2.465853e-01 1.395998e-01
5.533062e-03 2.468648e-01 1.395998e-01
5.533400e-03 2.471445e-01 1.395998e-01
5.533738e-03 2.474243e-01 1.395998e-01
5.534076e-03 2.477041e-01 1.395998e-01
5.534415e-03 2.479842e-01 1.395998e-01
5.534753e-03 2.482643e-01 1.395998e-01
5.535092e-03 2.485446e-01 1.397594e-01
5.535431e-03 2.488249e-01 1.399186e-01
5.535770e-03 2.491054e-01 1.400773e-01
5.536110e-03 2.493860e-01 1.402357e-01
5.536449e-03 2.496667e-01 1.403943e-01
5.536788e-03 2.499475e-01 1.405526e-01
5.537128e-03 2.502285e-01 1.407105e-01
5.537468e-03 2.505095e-01 1.408680e-01
5.537808e-03 2.507907e-01 1.410251e-01
5.538148e-03 2.510720e-01 1.411819e-01
5.538488e-03 2.513534e-01 1.413382e-01
5.538829e-03 2.516349e-01 1.414952e-01
5.539169e-03 2.519166e-01 1.416519e-01
5.539510e-03 2.521983e-01 1.418083e-01
5.539851e-03 2.524803e-01 1.419645e-01
5.540191e-03 2.527623e-01 1.421203e-01
5.540533e-03 2.530444e-01 1.422758e-01
5.540874e-03 2.533266e-01 1.424310e-01
5.541215e-03 2.536090e-01 1.425867e-01
5.541557e-03 2.538914e-01 1.427422e-01
5.541898e-03 2.541740e-01 1.428974e-01
5.542240e-03 2.544567e-01 1.430525e-01
5.542582e-03 2.547396e-01 1.432074e-01
5.542924e-03 2.550225e-01 1.433620e-01
5.543267e-03 2.553055e-01 1.435164e-01
5.543609e-03 2.555887e-01 1.436709e-01
5.543952e-03 2.558720e-01 1.438252e-01
5.544294e-03 2.561554e-01 1.439794e-01
5.544637e-03 2.564389e-01 1.441334e-01
5.544980e-03 2.567226e-01 1.442872e-01
5.545323e-03 2.570064e-01 1.444408e-01
5.545667e-03 2.572902e-01 1.445943e-01
5.546010e-03 2.575742e-01 1.447475e-01
5.546354e-03 2.578583e-01 1.449008e-01
5.546697e-03 2.581426e-01 1.450539e-01
5.547041e-03 2.584269e-01 1.452068e-01
5.547385e-03 2.587114e-01 1.453596e-01
5.547730e-03 2.589959e-01 1.455122e-01
5.548074e-03 2.592806e-01 1.456647e-01
5.548418e-03 2.595654e-01 1.458170e-01
5.548763e-03 2.598503e-01 1.459693e-01
5.549108e-03 2.601354e-01 1.461215e-01
5.549453e-03 2.604205e-01 1.462735e-01
5.549798e-03 2.607058e-01 1.464254e-01
5.550143e-03 2.609912e-01 1.465771e-01
5.550488e-03 2.612767e-01 1.467287e-01
5.550834e-03 2.615623e-01 1.468801e-01
5.551180e-03 2.618480e-01 1.470315e-01
5.551525e-03 2.621339e-01 1.471827e-01
5.551871e-03 2.624199e-01 1.473339e-01
5.552218e-03 2.627060e-01 1.474849e-01
5.552564e-03 2.629922e-01 1.476357e-01
5.552910e-03 2.632785e-01 1.477864e-01
5.553257e-03 2.635650e-01 1.479370e-01
5.553604e-03 2.638516e-01 1.480874e-01
5.553950e-03 2.641382e-01 1.482376e-01
5.554297e-03 2.644251e-01 1.483877e-01
5.554645e-03 2.647120e-01 1.485377e-01
5.554992e-03 2.649990e-01 1.486875e-01
5.555340e-03 2.652862e-01 1.488372e-01
5.555687e-03 2.655735e-01 1.489867e-01
5.556035e-03 2.658609e-01 1.491361e-01
5.556383e-03 2.661483e-01 1.492853e-01
5.556731e-03 2.664359e-01 1.494342e-01
5.557079e-03 2.667237e-01 1.495830e-01
5.557428e-03 2.670115e-01 1.497317e-01
5.557776e-03 2.672994e-01 1.498802e-01
5.558125e-03 2.675874e-01 1.500285e-01
5.558474e-03 2.678756e-01 1.501767e-01
5.558823e-03 2.681638e-01 1.503246e-01
5.559172e-03 2.684522e-01 1.504724e-01
5.559521e-03 2.687407e-01 1.506201e-01
5.559871e-03 2.690293e-01 1.507675e-01
5.560220e-03 2.693180e-01 1.509148e-01
5.560570e-03 2.696068e-01 1.510620e-01
5.560920e-03 2.698958e-01 1.512089e-01
5.561270e-03 2.701848e-01 1.513557e-01
5.561620e-03 2.704739e-01 1.515023e-01
5.561971e-03 2.707632e-01 1.516487e-01
5.562321e-03 2.710525e-01 1.517950e-01
5.562672e-03 2.713420e-01 1.519411e-01
5.563023e-03 2.716316e-01 1.520871e-01
5.563374e-03 2.719212e-01 1.522328e-01
5.563725e-03 2.722110e-01 1.523784e-01
5.564076e-03 2.725009e-01 1.525239e-01
5.564428e-03 2.727909e-01 1.526691e-01
5.564780e-03 2.730809e-01 1.528142e-01
5.565131e-03 2.733712e-01 1.529592e-01
5.565483e-03 2.736615e-01 1.531040e-01
5.565835e-03 2.739519e-01 1.532486e-01
5.566188e-03 2.742424e-01 1.533930e-01
5.566540e-03 2.745330e-01 1.535373e-01
5.566893e-03 2.748237e-01 1.536814e-01
5.567245e-03 2.751146e-01 1.538253e-01
5.567598e-03 2.754055e-01 1.539691e-01
5.567951e-03 2.756966e-01 1.541127e-01
5.568305e-03 2.759877e-01 1.542562e-01
5.568658e-03 2.762789e-01 1.543995e-01
5.569011e-03 2.765703e-01 1.545426e-01
5.569365e-03 2.768618e-01 1.546855e-01
5.569719e-03 2.771533e-01 1.548283e-01
5.570073e-03 2.774450e-01 1.549709e-01
5.570427e-03 2.777368e-01 1.551134e-01
5.570781e-03 2.780287e-01 1.552557e-01
5.571136e-03 2.783207e-01 1.553978e-01
5.571490e-03 2.786128e-01 1.555398e-01
5.571845e-03 2.789050e-01 1.556815e-01
5.572200e-03 2.791973e-01 1.558231e-01
5.572555e-03 2.794897e-01 1.559645e-01
5.572910e-03 2.797822e-01 1.561058e-01
5.573266e-03 2.800749e-01 1.562468e-01
5.573621e-03 2.803676e-01 1.563878e-01
5.573977e-03 2.806604e-01 1.565285e-01
5.574333e-03 2.809534e-01 1.566691e-01
5.574689e-03 2.812465e-01 1.568094e-01
5.575045e-03 2.815396e-01 1.569496e-01
5.575402e-03 2.818329e-01 1.570895e-01
5.575758e-03 2.821263e-01 1.572293e-01
5.576115e-03 2.824197e-01 1.573689e-01
5.576472e-03 2.827133e-01 1.575083e-01
5.576829e-03 2.830070e-01 1.576476e-01
5.577186e-03 2.833008e-01 1.577866e-01
5.577543e-03 2.835947e-01 1.579255e-01
5.577900e-03 2.838887e-01 1.580641e-01
5.578258e-03 2.841828e-01 1.582026e-01
5.578616e-03 2.844770e-01 1.583408e-01
5.578974e-03 2.847713e-01 1.584788e-01
5.579332e-03 2.850657e-01 1.586167e-01
5.579690e-03 2.853602e-01 1.587543e-01
5.580049e-03 2.856549e-01 1.588918e-01
5.580407e-03 2.859496e-01 1.590291e-01
5.580766e-03 2.862444e-01 1.591661e-01
5.581125e-03 2.865393e-01 1.593029e-01
5.581484e-03 2.868343e-01 1.594396e-01
5.581843e-03 2.871294e-01 1.595760e-01
5.582203e-03 2.874245e-01 1.597122e-01
5.582562e-03 2.877199e-01 1.598482e-01
5.582922e-03 2.880152e-01 1.599841e-01
5.583282e-03 2.883106e-01 1.601197e-01
5.583642e-03 2.886061e-01 1.602550e-01
5.584002e-03 2.889017e-01 1.603902e-01
5.584362e-03 2.891973e-01 1.605252e-01
5.584722e-03 2.894930e-01 1.606599e-01
5.585083e-03 2.897888e-01 1.607945e-01
5.585443e-03 2.900845e-01 1.609288e-01
5.585804e-03 2.903804e-01 1.610629e-01
5.586165e-03 2.906764e-01 1.611968e-01
5.586526e-03 2.909724e-01 1.613305e-01
5.586887e-03 2.912684e-01 1.614641e-01
5.587248e-03 2.915646e-01 1.615974e-01
5.587610e-03 2.918607e-01 1.617305e-01
5.587971e-03 2.921570e-01 1.618634e-01
5.588333e-03 2.924533e-01 1.619962e-01
5.588695e-03 2.927497e-01 1.621287e-01
5.589057e-03 2.930461e-01 1.622609e-01
5.589419e-03 2.933426e-01 1.623931e-01
5.589781e-03 2.936392e-01 1.625251e-01
5.590143e-03 2.939358e-01 1.626569e-01
5.590506e-03 2.942324e-01 1.627885e-01
5.590868e-03 2.945291e-01 1.629199e-01
5.591231e-03 2.948259e-01 1.630511e-01
5.591594e-03 2.951227e-01 1.631821e-01
5.591957e-03 2.954196e-01 1.633128e-01
5.592320e-03 2.957164e-01 1.634435e-01
5.592683e-03 2.960135e-01 1.635741e-01
5.593047e-03 2.963105e-01 1.637044e-01
5.593410e-03 2.966075e-01 1.638345e-01
5.593774e-03 2.969046e-01 1.639645e-01
5.594138e-03 2.972018e-01 1.640942e-01
5.594502e-03 2.974990e-01 1.642238e-01
5.594866e-03 2.977962e-01 1.643532e-01
5.595230e-03 2.980935e-01 1.644824e-01
5.595594e-03 2.983909e-01 1.646115e-01
5.595959e-03 2.986883e-01 1.647405e-01
5.596323e-03 2.989857e-01 1.648692e-01
5.596688e-03 2.992832e-01 1.649978e-01
5.597053e-03 2.995808e-01 1.651263e-01
5.597418e-03 2.998784e-01 1.652545e-01
5.597783e-03 3.001759e-01 1.653826e-01
5.598148e-03 3.004736e-01 1.655105e-01
5.598514e-03 3.007714e-01 1.656383e-01
5.598879e-03 3.010691e-01 1.657659e-01
5.599245e-03 3.013669e-01 1.658934e-01
5.599611e-03 3.016648e-01 1.660208e-01
5.599977e-03 3.019627e-01 1.661479e-01
5.600343e-03 3.022605e-01 1.662749e-01
5.600709e-03 3.025585e-01 1.664018e-01
5.601075e-03 3.028566e-01 1.665284e-01
5.601442e-03 3.031546e-01 1.666549e-01
5.601808e-03 3.034527e-01 1.667814e-01
5.602175e-03 3.037508e-01 1.669077e-01
5.602542e-03 3.040490e-01 1.670338e-01
5.602909e-03 3.043473e-01 1.671598e-01
5.603276e-03 3.046455e-01 1.672856e-01
5.603643e-03 3.049438e-01 1.674113e-01
5.604011e-03 3.052422e-01 1.675368e-01
5.604378e-03 3.055405e-01 1.676622e-01
5.604746e-03 3.058389e-01 1.677874e-01
5.605114e-03 3.061374e-01 1.679126e-01
5.605482e-03 3.064359e-01 1.680376e-01
5.605850e-03 3.067345e-01 1.681625e-01
5.606218e-03 3.070330e-01 1.682872e-01
5.606586e-03 3.073317e-01 1.684118e-01
5.606955e-03 3.076304e-01 1.685363e-01
5.607323e-03 3.079290e-01 1.686606e-01
5.607692e-03 3.082278e-01 1.687848e-01
5.608061e-03 3.085266e-01 1.689088e-01
5.608430e-03 3.088254e-01 1.690328e-01
5.608799e-03 3.091243e-01 1.691567e-01
5.609169e-03 3.094232e-01 1.692804e-01
5.609538e-03 3.097222e-01 1.694041e-01
5.609908e-03 3.100212e-01 1.695276e-01
5.610277e-03 3.103202e-01 1.696509e-01
5.610647e-03 3.106192e-01 1.697741e-01
5.611017e-03 3.109184e-01 1.698972e-01
5.611387e-03 3.112176e-01 1.700203e-01
5.611758e-03 3.115167e-01 1.701432e-01
5.612128e-03 3.118160e-01 1.702661e-01
5.612499e-03 3.121153e-01 1.703888e-01
5.612869e-03 3.124146e-01 1.705114e-01
5.613240e-03 3.127139e-01 1.706338e-01
5.613611e-03 3.130134e-01 1.707562e-01
5.613982e-03 3.133128e-01 1.708785e-01
5.614354e-03 3.136123e-01 1.710006e-01
5.614725e-03 3.139118e-01 1.711226e-01
5.615096e-03 3.142114e-01 1.712446e-01
5.615468e-03 3.145110e-01 1.713665e-01
5.615840e-03 3.148107e-01 1.714883e-01
5.616212e-03 3.151103e-01 1.716100e-01
5.616584e-03 3.154101e-01 1.717315e-01
5.616956e-03 3.157099e-01 1.718530e-01
5.617328e-03 3.160097e-01 1.719743e-01
5.617701e-03 3.163095e-01 1.720956e-01
5.618073e-03 3.166095e-01 1.722168e-01
5.618446e-03 3.169094e-01 1.723379e-01
5.618819e-03 3.172094e-01 1.724590e-01
5.619192e-03 3.175094e-01 1.725799e-01
5.619565e-03 3.178096e-01 1.727008e-01
5.619939e-03 3.181097e-01 1.728215e-01
5.620312e-03 3.184098e-01 1.729421e-01
5.620686e-03 3.187100e-01 1.730627e-01
5.621059e-03 3.190103e-01 1.731832e-01
5.621433e-03 3.193106e-01 1.733035e-01
5.621807e-03 3.196109e-01 1.734239e-01
5.622181e-03 3.199113e-01 1.735441e-01
5.622556e-03 3.202117e-01 1.736643e-01
5.622930e-03 3.205122e-01 1.737844e-01
5.623305e-03 3.208126e-01 1.739044e-01
5.623679e-03 3.211132e-01 1.740243e-01
5.624054e-03 3.214138e-01 1.741442e-01
5.624429e-03 3.217144e-01 1.742639e-01
5.624804e-03 3.220151e-01 1.743836e-01
5.625179e-03 3.223158e-01 1.745032e-01
5.625555e-03 3.226166e-01 1.746228e-01
5.625930e-03 3.229174e-01 1.747423e-01
5.626306e-03 3.232182e-01 1.748617e-01
5.626682e-03 3.235191e-01 1.749811e-01
5.627058e-03 3.238200e-01 1.751003e-01
5.627434e-03 3.241210e-01 1.752195e-01
5.627810e-03 3.244220e-01 1.753386e-01
5.628186e-03 3.247231e-01 1.754577e-01
5.628563e-03 3.250242e-01 1.755767e-01
5.628940e-03 3.253253e-01 1.756956e-01
5.629316e-03 3.256265e-01 1.758145e-01
5.629693e-03 3.259278e-01 1.759333e-01
5.630070e-03 3.262290e-01 1.760521e-01
5.630447e-03 3.265303e-01 1.761707e-01
5.630825e-03 3.268317e-01 1.762893e-01
5.631202e-03 3.271331e-01 1.764079e-01
5.631580e-03 3.274345e-01 1.765263e-01
5.631958e-03 3.277360e-01 1.766448e-01
5.632336e-03 3.280375e-01 1.767632e-01
5.632714e-03 3.283391e-01 1.768815e-01
5.633092e-03 3.286407e-01 1.769998e-01
5.633470e-03 3.289423e-01 1.771180e-01
5.633848e-03 3.292440e-01 1.772361e-01
5.634227e-03 3.295458e-01 1.773542e-01
5.634606e-03 3.298475e-01 1.774722e-01
5.634985e-03 3.301493e-01 1.775901e-01
5.635364e-03 3.304512e-01 1.777081e-01
5.635743e-03 3.307531e-01 1.778259e-01
5.636122e-03 3.310550e-01 1.779438e-01
5.636502e-03 3.313570e-01 1.780615e-01
5.636881e-03 3.316591e-01 1.781793e-01
5.637261e-03 3.319611e-01 1.782969e-01
5.637641e-03 3.322632e-01 1.784145e-01
5.638021e-03 3.325654e-01 1.785321e-01
5.638401e-03 3.328676e-01 1.786496e-01
5.638781e-03 3.331698e-01 1.787670e-01
5.639161e-03 3.334720e-01 1.788844e-01
5.639542e-03 3.337744e-01 1.790018e-01
5.639923e-03 3.340768e-01 1.791192e-01
5.640304e-03 3.343791e-01 1.792364e-01
5.640684e-03 3.346815e-01 1.793537e-01
5.641066e-03 3.349840e-01 1.794709e-01
5.641447e-03 3.352866e-01 1.795880e-01
5.641828e-03 3.355891e-01 1.797051e-01
5.642210e-03 3.358917e-01 1.798221e-01
5.642591e-03 3.361944e-01 1.799392e-01
5.642973e-03 3.364970e-01 1.800561e-01
5.643355e-03 3.367997e-01 1.801731e-01
5.643737e-03 3.371024e-01 1.802900e-01
5.644119e-03 3.374053e-01 1.804068e-01
5.644502e-03 3.377081e-01 1.805237e-01
5.644884e-03 3.380109e-01 1.806404e-01
5.645267e-03 3.383139e-01 1.807571e-01
5.645650e-03 3.386168e-01 1.808738e-01
5.646033e-03 3.389198e-01 1.809905e-01
5.646416e-03 3.392228e-01 1.811071e-01
5.646799e-03 3.395259e-01 1.812237e-01
5.647182e-03 3.398290e-01 1.813403e-01
5.647566e-03 3.401322e-01 1.814568e-01
5.647949e-03 3.404353e-01 1.815733e-01
5.648333e-03 3.407386e-01 1.816897e-01
5.648717e-03 3.410418e-01 1.818062e-01
5.649101e-03 3.413451e-01 1.819225e-01
5.649485e-03 3.416484e-01 1.820388e-01
5.649870e-03 3.419518e-01 1.821552e-01
5.650254e-03 3.422553e-01 1.822715e-01
5.650639e-03 3.425587e-01 1.823878e-01
5.651023e-03 3.428622e-01 1.825040e-01
5.651408e-03 3.431658e-01 1.826202e-01
5.651793e-03 3.434693e-01 1.827364e-01
5.652178e-03 3.437729e-01 1.828525e-01
5.652564e-03 3.440765e-01 1.829686e-01
5.652949e-03 3.443803e-01 1.830847e-01
5.653335e-03 3.446840e-01 1.832007e-01
5.653721e-03 3.449877e-01 1.833168e-01
5.654106e-03 3.452915e-01 1.834328e-01
5.654492e-03 3.455954e-01 1.835488e-01
5.654879e-03 3.458992e-01 1.836648e-01
5.655265e-03 3.462031e-01 1.837807e-01
5.655651e-03 3.465070e-01 1.838966e-01
5.656038e-03 3.468111e-01 1.840125e-01
5.656425e-03 3.471151e-01 1.841284e-01
5.656811e-03 3.474191e-01 1.842442e-01
5.657198e-03 3.477232e-01 1.843600e-01
5.657586e-03 3.480273e-01 1.844759e-01
5.657973e-03 3.483315e-01 1.845916e-01
5.658360e-03 3.486357e-01 1.847074e-01
5.658748e-03 3.489399e-01 1.848232e-01
5.659135e-03 3.492442e-01 1.849389e-01
5.659523e-03 3.495485e-01 1.850546e-01
5.659911e-03 3.498528e-01 1.851702e-01
5.660299e-03 3.501573e-01 1.852859e-01
5.660688e-03 3.504617e-01 1.854015e-01
5.661076e-03 3.507661e-01 1.855172e-01
5.661464e-03 3.510706e-01 1.856328e-01
5.661853e-03 3.513752e-01 1.857484e-01
5.662242e-03 3.516797e-01 1.858640e-01
5.662631e-03 3.519843e-01 1.859795e-01
5.663020e-03 3.522889e-01 1.860951e-01
5.663409e-03 3.525937e-01 1.862106e-01
5.663799e-03 3.528983e-01 1.863262e-01
5.664188e-03 3.532030e-01 1.864416e-01
5.664578e-03 3.535078e-01 1.865572e-01
5.664968e-03 3.538127e-01 1.866727e-01
5.665358e-03 3.541175e-01 1.867881e-01
5.665748e-03 3.544224e-01 1.869036e-01
5.666138e-03 3.547273e-01 1.870191e-01
5.666528e-03 3.550323e-01 1.871345e-01
5.666919e-03 3.553372e-01 1.872499e-01
5.667309e-03 3.556422e-01 1.873653e-01
5.667700e-03 3.559474e-01 1.874808e-01
5.668091e-03 3.562524e-01 1.875961e-01
5.668482e-03 3.565575e-01 1.877115e-01
5.668873e-03 3.568627e-01 1.878269e-01
5.669264e-03 3.571680e-01 1.879423e-01
5.669656e-03 3.574732e-01 1.880577e-01
5.670048e-03 3.577784e-01 1.881731e-01
5.670439e-03 3.580837e-01 1.882884e-01
5.670831e-03 3.583891e-01 1.884038e-01
5.671223e-03 3.586944e-01 1.885191e-01
5.671615e-03 3.589998e-01 1.886344e-01
5.672008e-03 3.593053e-01 1.887498e-01
5.672400e-03 3.596108e-01 1.888652e-01
5.672793e-03 3.599163e-01 1.889805e-01
5.673186e-03 3.602218e-01 1.890958e-01
5.673578e-03 3.605274e-01 1.892112e-01
5.673971e-03 3.608330e-01 1.893265e-01
5.674365e-03 3.611386e-01 1.894418e-01
5.674758e-03 3.614443e-01 1.895571e-01
5.675151e-03 3.617501e-01 1.896725e-01
5.675545e-03 3.620558e-01 1.897878e-01
5.675939e-03 3.623616e-01 1.899031e-01
5.676332e-03 3.626674e-01 1.900184e-01
5.676726e-03 3.629733e-01 1.901338e-01
5.677120e-03 3.632791e-01 1.902491e-01
5.677515e-03 3.635850e-01 1.903644e-01
5.677909e-03 3.638910e-01 1.904798e-01
5.678304e-03 3.641970e-01 1.905951e-01
5.678698e-03 3.645030e-01 1.907104e-01
5.679093e-03 3.648090e-01 1.908258e-01
5.679488e-03 3.651151e-01 1.909411e-01
5.679883e-03 3.654212e-01 1.910565e-01
5.680278e-03 3.657274e-01 1.911719e-01
5.680674e-03 3.660335e-01 1.912872e-01
5.681069e-03 3.663398e-01 1.914026e-01
5.681465e-03 3.666460e-01 1.915180e-01
5.681861e-03 3.669523e-01 1.916334e-01
5.682257e-03 3.672586e-01 1.917487e-01
5.682653e-03 3.675649e-01 1.918641e-01
5.683049e-03 3.678713e-01 1.919795e-01
5.683445e-03 3.681777e-01 1.920949e-01
5.683842e-03 3.684841e-01 1.922104e-01
5.684238e-03 3.687907e-01 1.923258e-01
5.684635e-03 3.690971e-01 1.924412e-01
5.685032e-03 3.694036e-01 1.925567e-01
5.685429e-03 3.697102e-01 1.926721e-01
5.685826e-03 3.700169e-01 1.927876e-01
5.686224e-03 3.703235e-01 1.929031e-01
5.686621e-03 3.706301e-01 1.930186e-01
5.687019e-03 3.709369e-01 1.931341e-01
5.687416e-03 3.712436e-01 1.932496e-01
5.687814e-03 3.715503e-01 1.933651e-01
5.688212e-03 3.718571e-01 1.934807e-01
5.688610e-03 3.721640e-01 1.935962e-01
5.689009e-03 3.724708e-01 1.937118e-01
5.689407e-03 3.727777e-01 1.938274e-01
5.689806e-03 3.730846e-01 1.939430e-01
5.690204e-03 3.733916e-01 1.940586e-01
5.690603e-03 3.736986e-01 1.941742e-01
5.691002e-03 3.740055e-01 1.942898e-01
5.691401e-03 3.743126e-01 1.944055e-01
5.691801e-03 3.746197e-01 1.945212e-01
5.692200e-03 3.749268e-01 1.946369e-01
5.692600e-03 3.752339e-01 1.947526e-01
5.692999e-03 3.755411e-01 1.948683e-01
5.693399e-03 3.758484e-01 1.949840e-01
5.693799e-03 3.761555e-01 1.950998e-01
5.694199e-03 3.764628e-01 1.952155e-01
5.694599e-03 3.767701e-01 1.953313e-01
5.695000e-03 3.770775e-01 1.954472e-01
5.695400e-03 3.773848e-01 1.955630e-01
5.695801e-03 3.776922e-01 1.956788e-01
5.696202e-03 3.779996e-01 1.957947e-01
5.696603e-03 3.783071e-01 1.959106e-01
5.697004e-03 3.786145e-01 1.960265e-01
5.697405e-03 3.789220e-01 1.961424e-01
5.697806e-03 3.792296e-01 1.962583e-01
5.698208e-03 3.795372e-01 1.963743e-01
5.698609e-03 3.798447e-01 1.964903e-01
5.699011e-03 3.801524e-01 1.966063e-01
5.699413e-03 3.804601e-01 1.967223e-01
5.699815e-03 3.807677e-01 1.968384e-01
5.700217e-03 3.810754e-01 1.969544e-01
5.700619e-03 3.813832e-01 1.970705e-01
5.701022e-03 3.816910e-01 1.971866e-01
5.701424e-03 3.819988e-01 1.973027e-01
5.701827e-03 3.823066e-01 1.974188e-01
5.702230e-03 3.826146e-01 1.975350e-01
5.702633e-03 3.829225e-01 1.976512e-01
5.703036e-03 3.832304e-01 1.977674e-01
5.703439e-03 3.835383e-01 1.978836e-01
5.703842e-03 3.838464e-01 1.979999e-01
5.704246e-03 3.841544e-01 1.981162e-01
5.704650e-03 3.844624e-01 1.982324e-01
5.705053e-03 3.847705e-01 1.983487e-01
5.705457e-03 3.850786e-01 1.984650e-01
5.705861e-03 3.853867e-01 1.985813e-01
5.706266e-03 3.856949e-01 1.986977e-01
5.706670e-03 3.860031e-01 1.988142e-01
5.707074e-03 3.863114e-01 1.989307e-01
5.707479e-03 3.866196e-01 1.990471e-01
5.707884e-03 3.869279e-01 1.991636e-01
5.708289e-03 3.872362e-01 1.992801e-01
5.708694e-03 3.875446e-01 1.993967e-01
5.709099e-03 3.878529e-01 1.995133e-01
5.709504e-03 3.881613e-01 1.996299e-01
5.709909e-03 3.884698e-01 1.997466e-01
5.710315e-03 3.887783e-01 1.998633e-01
5.710721e-03 3.890867e-01 1.999800e-01
5.711127e-03 3.893953e-01 2.000968e-01
5.711533e-03 3.897038e-01 2.002137e-01
5.711939e-03 3.900124e-01 2.003305e-01
5.712345e-03 3.903210e-01 2.004474e-01
5.712751e-03 3.906296e-01 2.005644e-01
5.713158e-03 3.909383e-01 2.006814e-01
5.713565e-03 3.912470e-01 2.007985e-01
5.713971e-03 3.915557e-01 2.009155e-01
5.714378e-03 3.918645e-01 2.010327e-01
5.714785e-03 3.921733e-01 2.011499e-01
5.715192e-03 3.924821e-01 2.012671e-01
5.715600e-03 3.927909e-01 2.013844e-01
5.716007e-03 3.930998e-01 2.015017e-01
5.716415e-03 3.934087e-01 2.016191e-01
5.716823e-03 3.937176e-01 2.017365e-01
5.717230e-03 3.940265e-01 2.018539e-01
5.717638e-03 3.943356e-01 2.019714e-01
5.718047e-03 3.946445e-01 2.020890e-01
5.718455e-03 3.949535e-01 2.022065e-01
5.718863e-03 3.952626e-01 2.023242e-01
5.719272e-03 3.955718e-01 2.024419e-01
5.719681e-03 3.958808e-01 2.025596e-01
5.720089e-03 3.961900e-01 2.026773e-01
5.720498e-03 3.964992e-01 2.027952e-01
5.720907e-03 3.968084e-01 2.029130e-01
5.721317e-03 3.971176e-01 2.030309e-01
5.721726e-03 3.974268e-01 2.031489e-01
5.722135e-03 3.977361e-01 2.032669e-01
5.722545e-03 3.980455e-01 2.033849e-01
5.722955e-03 3.983548e-01 2.035030e-01
5.723365e-03 3.986641e-01 2.036211e-01
5.723775e-03 3.989736e-01 2.037393e-01
5.724185e-03 3.992830e-01 2.038575e-01
5.724595e-03 3.995924e-01 2.039757e-01
5.725006e-03 3.999019e-01 2.040940e-01
5.725416e-03 4.002114e-01 2.042124e-01
5.725827e-03 4.005209e-01 2.043308e-01
5.726238e-03 4.008305e-01 2.044492e-01
5.726649e-03 4.011401e-01 2.045677e-01
5.727060e-03 4.014497e-01 2.046862e-01
5.727471e-03 4.017593e-01 2.048048e-01
5.727882e-03 4.020690e-01 2.049233e-01
5.728294e-03 4.023787e-01 2.050420e-01
5.728706e-03 4.026884e-01 2.051606e-01
