   time      tracer1      tracer2
5.491703e-03 2.375873e-01 1.395998e-01
5.491951e-03 2.378146e-01 1.395998e-01
5.492200e-03 2.380421e-01 1.395998e-01
5.492449e-03 2.382699e-01 1.395998e-01
5.492697e-03 2.384980e-01 1.395998e-01
5.492946e-03 2.387263e-01 1.395998e-01
5.493195e-03 2.389547e-01 1.395998e-01
5.493444e-03 2.391835e-01 1.395998e-01
5.493693e-03 2.394125e-01 1.395998e-01
5.493943e-03 2.396418e-01 1.395998e-01
5.494192e-03 2.398711e-01 1.395998e-01
5.494442e-03 2.401006e-01 1.395998e-01
5.494691e-03 2.403304e-01 1.395998e-01
5.494941e-03 2.405604e-01 1.395998e-01
5.495191e-03 2.407906e-01 1.395998e-01
5.495440e-03 2.410210e-01 1.395998e-01
5.495690e-03 2.412517e-01 1.395998e-01
5.495941e-03 2.414827e-01 1.395998e-01
5.496191e-03 2.417140e-01 1.395998e-01
5.496441e-03 2.419454e-01 1.395998e-01
5.496692e-03 2.421770e-01 1.395998e-01
5.496943e-03 2.424087e-01 1.395998e-01
5.497193e-03 2.426407e-01 1.395998e-01
5.497444e-03 2.428729e-01 1.395998e-01
5.497695e-03 2.431052e-01 1.395998e-01
5.497946e-03 2.433379e-01 1.395998e-01
5.498197e-03 2.435709e-01 1.395998e-01
5.498448e-03 2.438042e-01 1.395998e-01
5.498700e-03 2.440376e-01 1.395998e-01
5.498952e-03 2.442712e-01 1.395998e-01
5.499203e-03 2.445050e-01 1.395998e-01
5.499455e-03 2.447389e-01 1.395998e-01
5.499707e-03 2.449731e-01 1.395998e-01
5.499959e-03 2.452075e-01 1.395998e-01
5.500211e-03 2.454422e-01 1.395998e-01
5.500464e-03 2.456772e-01 1.395998e-01
5.500716e-03 2.459125e-01 1.395998e-01
5.500969e-03 2.461479e-01 1.395998e-01
5.501222e-03 2.463836e-01 1.395998e-01
5.501475e-03 2.466195e-01 1.395998e-01
5.501728e-03 2.468555e-01 1.395998e-01
5.501981e-03 2.470917e-01 1.395998e-01
5.502234e-03 2.473281e-01 1.395998e-01
5.502487e-03 2.475649e-01 1.395998e-01
5.502741e-03 2.478019e-01 1.395998e-01
5.502995e-03 2.480392e-01 1.395998e-01
5.503249e-03 2.482767e-01 1.395998e-01
5.503503e-03 2.485145e-01 1.395998e-01
5.503757e-03 2.487525e-01 1.395998e-01
5.504012e-03 2.489906e-01 1.395998e-01
5.504266e-03 2.492289e-01 1.395998e-01
5.504521e-03 2.494674e-01 1.395998e-01
5.504775e-03 2.497062e-01 1.395998e-01
5.505030e-03 2.499453e-01 1.395998e-01
5.505285e-03 2.501847e-01 1.395998e-01
5.505541e-03 2.504243e-01 1.395998e-01
5.505796e-03 2.506643e-01 1.395998e-01
5.506052e-03 2.509043e-01 1.395998e-01
5.506308e-03 2.511446e-01 1.395998e-01
5.506564e-03 2.513851e-01 1.395998e-01
5.506820e-03 2.516257e-01 1.395998e-01
5.507076e-03 2.518667e-01 1.395998e-01
5.507332e-03 2.521079e-01 1.395998e-01
5.507589e-03 2.523493e-01 1.395998e-01
5.507845e-03 2.525911e-01 1.395998e-01
5.508102e-03 2.528332e-01 1.395998e-01
5.508359e-03 2.530754e-01 1.395998e-01
5.508617e-03 2.533179e-01 1.395998e-01
5.508874e-03 2.535605e-01 1.395998e-01
5.509132e-03 2.538033e-01 1.395998e-01
5.509389e-03 2.540464e-01 1.395998e-01
5.509647e-03 2.542898e-01 1.395998e-01
5.509905e-03 2.545334e-01 1.395998e-01
5.510164e-03 2.547773e-01 1.395998e-01
5.510422e-03 2.550216e-01 1.395998e-01
5.510681e-03 2.552661e-01 1.395998e-01
5.510940e-03 2.555108e-01 1.395998e-01
5.511199e-03 2.557556e-01 1.395998e-01
5.511458e-03 2.560006e-01 1.395998e-01
5.511717e-03 2.562460e-01 1.395998e-01
5.511977e-03 2.564916e-01 1.395998e-01
5.512236e-03 2.567374e-01 1.395998e-01
5.512496e-03 2.569835e-01 1.395998e-01
5.512756e-03 2.572300e-01 1.395998e-01
5.513017e-03 2.574767e-01 1.395998e-01
5.513277e-03 2.577236e-01 1.395998e-01
5.513538e-03 2.579707e-01 1.395998e-01
5.513799e-03 2.582182e-01 1.395998e-01
5.514060e-03 2.584658e-01 1.395998e-01
5.514321e-03 2.587136e-01 1.395998e-01
5.514582e-03 2.589617e-01 1.395998e-01
5.514844e-03 2.592100e-01 1.395998e-01
5.515106e-03 2.594588e-01 1.395998e-01
5.515368e-03 2.597078e-01 1.395998e-01
5.515630e-03 2.599570e-01 1.395998e-01
5.515893e-03 2.602064e-01 1.395998e-01
5.516155e-03 2.604562e-01 1.395998e-01
5.516418e-03 2.607061e-01 1.395998e-01
5.516681e-03 2.609562e-01 1.395998e-01
5.516944e-03 2.612066e-01 1.395998e-01
5.517208e-03 2.614574e-01 1.395998e-01
5.517471e-03 2.617085e-01 1.395998e-01
5.517735e-03 2.619598e-01 1.395998e-01
5.517999e-03 2.622114e-01 1.395998e-01
5.518264e-03 2.624632e-01 1.395998e-01
5.518528e-03 2.627152e-01 1.395998e-01
5.518793e-03 2.629676e-01 1.395998e-01
5.519058e-03 2.632201e-01 1.395998e-01
5.519323e-03 2.634728e-01 1.395998e-01
5.519588e-03 2.637259e-01 1.395998e-01
5.519854e-03 2.639793e-01 1.395998e-01
5.520119e-03 2.642331e-01 1.395998e-01
5.520386e-03 2.644870e-01 1.395998e-01
5.520652e-03 2.647413e-01 1.395998e-01
5.520918e-03 2.649958e-01 1.395998e-01
5.521185e-03 2.652505e-01 1.395998e-01
5.521452e-03 2.655055e-01 1.395998e-01
5.521719e-03 2.657606e-01 1.395998e-01
5.521986e-03 2.660162e-01 1.395998e-01
5.522254e-03 2.662720e-01 1.395998e-01
5.522522e-03 2.665281e-01 1.395998e-01
5.522790e-03 2.667845e-01 1.395998e-01
5.523058e-03 2.670413e-01 1.395998e-01
5.523327e-03 2.672983e-01 1.395998e-01
5.523596e-03 2.675554e-01 1.395998e-01
5.523864e-03 2.678128e-01 1.395998e-01
5.524134e-03 2.680706e-01 1.395998e-01
5.524403e-03 2.683286e-01 1.395998e-01
5.524673e-03 2.685869e-01 1.395998e-01
5.524943e-03 2.688455e-01 1.395998e-01
5.525213e-03 2.691045e-01 1.395998e-01
5.525483e-03 2.693638e-01 1.395998e-01
5.525754e-03 2.696233e-01 1.395998e-01
5.526025e-03 2.698830e-01 1.395998e-01
5.526296e-03 2.701430e-01 1.395998e-01
5.526567e-03 2.704033e-01 1.395998e-01
5.526839e-03 2.706638e-01 1.395998e-01
5.527111e-03 2.709246e-01 1.395998e-01
5.527383e-03 2.711859e-01 1.395998e-01
5.527655e-03 2.714474e-01 1.395998e-01
5.527928e-03 2.717092e-01 1.395998e-01
5.528201e-03 2.719713e-01 1.395998e-01
5.528474e-03 2.722335e-01 1.395998e-01
5.528748e-03 2.724961e-01 1.395998e-01
5.529021e-03 2.727590e-01 1.395998e-01
5.529295e-03 2.730222e-01 1.395998e-01
5.529569e-03 2.732855e-01 1.395998e-01
5.529844e-03 2.735493e-01 1.395998e-01
5.530118e-03 2.738134e-01 1.395998e-01
5.530393e-03 2.740779e-01 1.395998e-01
5.530669e-03 2.743425e-01 1.395998e-01
5.530944e-03 2.746075e-01 1.395998e-01
5.531220e-03 2.748728e-01 1.395998e-01
5.531496e-03 2.751383e-01 1.395998e-01
5.531772e-03 2.754040e-01 1.395998e-01
5.532049e-03 2.756702e-01 1.395998e-01
5.532325e-03 2.759366e-01 1.395998e-01
5.532602e-03 2.762034e-01 1.395998e-01
5.532880e-03 2.764704e-01 1.395998e-01
5.533158e-03 2.767379e-01 1.395998e-01
5.533436e-03 2.770056e-01 1.395998e-01
5.533714e-03 2.772735e-01 1.395998e-01
5.533992e-03 2.775417e-01 1.395998e-01
5.534271e-03 2.778103e-01 1.395998e-01
5.534550e-03 2.780792e-01 1.395998e-01
5.534829e-03 2.783484e-01 1.395998e-01
5.535109e-03 2.786178e-01 1.395998e-01
5.535388e-03 2.788878e-01 1.395998e-01
5.535669e-03 2.791581e-01 1.395998e-01
5.535949e-03 2.794285e-01 1.395998e-01
5.536230e-03 2.796992e-01 1.395998e-01
5.536511e-03 2.799704e-01 1.395998e-01
5.536792e-03 2.802418e-01 1.395998e-01
5.537074e-03 2.805135e-01 1.395998e-01
5.537355e-03 2.807855e-01 1.395998e-01
5.537638e-03 2.810580e-01 1.395998e-01
5.537920e-03 2.813308e-01 1.395998e-01
5.538203e-03 2.816040e-01 1.395998e-01
5.538486e-03 2.818773e-01 1.395998e-01
5.538769e-03 2.821511e-01 1.395998e-01
5.539053e-03 2.824252e-01 1.395998e-01
5.539337e-03 2.826995e-01 1.395998e-01
5.539621e-03 2.829742e-01 1.395998e-01
5.539905e-03 2.832492e-01 1.395998e-01
5.540190e-03 2.835246e-01 1.395998e-01
5.540475e-03 2.838004e-01 1.395998e-01
5.540761e-03 2.840765e-01 1.395998e-01
5.541047e-03 2.843529e-01 1.395998e-01
5.541333e-03 2.846295e-01 1.395998e-01
5.541619e-03 2.849061e-01 1.395998e-01
5.541905e-03 2.851828e-01 1.395998e-01
5.542191e-03 2.854596e-01 1.395998e-01
5.542478e-03 2.857366e-01 1.395998e-01
5.542764e-03 2.860136e-01 1.395998e-01
5.543050e-03 2.862907e-01 1.395998e-01
5.543337e-03 2.865679e-01 1.395998e-01
5.543624e-03 2.868452e-01 1.395998e-01
5.543910e-03 2.871226e-01 1.395998e-01
5.544197e-03 2.874001e-01 1.395998e-01
5.544484e-03 2.876777e-01 1.395998e-01
5.544771e-03 2.879554e-01 1.395998e-01
5.545058e-03 2.882332e-01 1.395998e-01
5.545345e-03 2.885111e-01 1.395998e-01
5.545632e-03 2.887891e-01 1.395998e-01
5.545919e-03 2.890672e-01 1.395998e-01
5.546207e-03 2.893453e-01 1.395998e-01
5.546494e-03 2.896236e-01 1.395998e-01
5.546781e-03 2.899020e-01 1.395998e-01
5.547069e-03 2.901804e-01 1.395998e-01
5.547356e-03 2.904589e-01 1.395998e-01
5.547644e-03 2.907376e-01 1.395998e-01
5.547932e-03 2.910163e-01 1.395998e-01
5.548220e-03 2.912952e-01 1.395998e-01
5.548508e-03 2.915740e-01 1.395998e-01
5.548795e-03 2.918531e-01 1.395998e-01
5.549083e-03 2.921322e-01 1.395998e-01
5.549372e-03 2.924114e-01 1.395998e-01
5.549660e-03 2.926906e-01 1.395998e-01
5.549948e-03 2.929700e-01 1.395998e-01
5.550236e-03 2.932495e-01 1.395998e-01
5.550525e-03 2.935290e-01 1.395998e-01
5.550813e-03 2.938086e-01 1.395998e-01
5.551102e-03 2.940884e-01 1.395998e-01
5.551390e-03 2.943683e-01 1.395998e-01
5.551679e-03 2.946482e-01 1.395998e-01
5.551968e-03 2.949281e-01 1.395998e-01
5.552257e-03 2.952083e-01 1.395998e-01
5.552546e-03 2.954885e-01 1.395998e-01
5.552835e-03 2.957687e-01 1.395998e-01
5.553124e-03 2.960491e-01 1.395998e-01
5.553413e-03 2.963296e-01 1.395998e-01
5.553702e-03 2.966101e-01 1.395998e-01
5.553992e-03 2.968907e-01 1.395998e-01
5.554281e-03 2.971715e-01 1.395998e-01
5.554570e-03 2.974523e-01 1.395998e-01
5.554860e-03 2.977332e-01 1.395998e-01
5.555150e-03 2.980142e-01 1.395998e-01
5.555439e-03 2.982953e-01 1.395998e-01
5.555729e-03 2.985765e-01 1.395998e-01
5.556019e-03 2.988577e-01 1.395998e-01
5.556309e-03 2.991391e-01 1.395998e-01
5.556599e-03 2.994205e-01 1.395998e-01
5.556889e-03 2.997020e-01 1.395998e-01
5.557179e-03 2.999836e-01 1.395998e-01
5.557470e-03 3.002653e-01 1.395998e-01
5.557760e-03 3.005471e-01 1.395998e-01
5.558050e-03 3.008290e-01 1.395998e-01
5.558341e-03 3.011109e-01 1.395998e-01
5.558632e-03 3.013929e-01 1.395998e-01
5.558922e-03 3.016751e-01 1.395998e-01
5.559213e-03 3.019573e-01 1.395998e-01
5.559504e-03 3.022396e-01 1.395998e-01
5.559795e-03 3.025220e-01 1.395998e-01
5.560086e-03 3.028044e-01 1.395998e-01
5.560377e-03 3.030870e-01 1.395998e-01
5.560668e-03 3.033696e-01 1.395998e-01
5.560959e-03 3.036524e-01 1.395998e-01
5.561251e-03 3.039352e-01 1.395998e-01
5.561542e-03 3.042181e-01 1.395998e-01
5.561833e-03 3.045010e-01 1.395998e-01
5.562125e-03 3.047841e-01 1.395998e-01
5.562417e-03 3.050673e-01 1.395998e-01
5.562708e-03 3.053505e-01 1.395998e-01
5.563000e-03 3.056338e-01 1.395998e-01
5.563292e-03 3.059172e-01 1.395998e-01
5.563584e-03 3.062007e-01 1.395998e-01
5.563876e-03 3.064842e-01 1.395998e-01
5.564168e-03 3.067679e-01 1.395998e-01
5.564461e-03 3.070516e-01 1.395998e-01
5.564753e-03 3.073354e-01 1.395998e-01
5.565045e-03 3.076193e-01 1.395998e-01
5.565338e-03 3.079032e-01 1.395998e-01
5.565630e-03 3.081873e-01 1.395998e-01
5.565923e-03 3.084714e-01 1.395998e-01
5.566216e-03 3.087556e-01 1.395998e-01
5.566509e-03 3.090398e-01 1.395998e-01
5.566801e-03 3.093241e-01 1.395998e-01
5.567094e-03 3.096085e-01 1.395998e-01
5.567387e-03 3.098930e-01 1.395998e-01
5.567681e-03 3.101775e-01 1.395998e-01
5.567974e-03 3.104622e-01 1.395998e-01
5.568267e-03 3.107469e-01 1.395998e-01
5.568560e-03 3.110316e-01 1.395998e-01
5.568854e-03 3.113165e-01 1.395998e-01
5.569147e-03 3.116014e-01 1.395998e-01
5.569441e-03 3.118864e-01 1.395998e-01
5.569734e-03 3.121715e-01 1.395998e-01
5.570028e-03 3.124566e-01 1.395998e-01
5.570322e-03 3.127418e-01 1.395998e-01
5.570616e-03 3.130271e-01 1.395998e-01
5.570910e-03 3.133125e-01 1.395998e-01
5.571204e-03 3.135979e-01 1.395998e-01
5.571498e-03 3.138834e-01 1.395998e-01
5.571792e-03 3.141690e-01 1.395998e-01
5.572086e-03 3.144546e-01 1.395998e-01
5.572381e-03 3.147403e-01 1.395998e-01
5.572675e-03 3.150261e-01 1.395998e-01
5.572969e-03 3.153120e-01 1.395998e-01
5.573264e-03 3.155979e-01 1.395998e-01
5.573559e-03 3.158839e-01 1.395998e-01
5.573853e-03 3.161700e-01 1.395998e-01
5.574148e-03 3.164561e-01 1.395998e-01
5.574443e-03 3.167423e-01 1.395998e-01
5.574738e-03 3.170286e-01 1.395998e-01
5.575033e-03 3.173149e-01 1.395998e-01
5.575328e-03 3.176013e-01 1.395998e-01
5.575624e-03 3.178878e-01 1.395998e-01
5.575919e-03 3.181743e-01 1.395998e-01
5.576214e-03 3.184609e-01 1.395998e-01
5.576510e-03 3.187476e-01 1.395998e-01
5.576805e-03 3.190343e-01 1.395998e-01
5.577101e-03 3.193211e-01 1.395998e-01
5.577397e-03 3.196079e-01 1.395998e-01
5.577692e-03 3.198948e-01 1.395998e-01
5.577988e-03 3.201818e-01 1.395998e-01
5.578284e-03 3.204689e-01 1.395998e-01
5.578580e-03 3.207560e-01 1.395998e-01
5.578876e-03 3.210432e-01 1.395998e-01
5.579173e-03 3.213304e-01 1.395998e-01
5.579469e-03 3.216177e-01 1.395998e-01
5.579765e-03 3.219051e-01 1.395998e-01
5.580062e-03 3.221925e-01 1.395998e-01
5.580358e-03 3.224801e-01 1.395998e-01
5.580655e-03 3.227676e-01 1.395998e-01
5.580951e-03 3.230553e-01 1.395998e-01
5.581248e-03 3.233430e-01 1.395998e-01
5.581545e-03 3.236308e-01 1.395998e-01
5.581842e-03 3.239186e-01 1.395998e-01
5.582139e-03 3.242065e-01 1.395998e-01
5.582436e-03 3.244944e-01 1.395998e-01
5.582733e-03 3.247825e-01 1.395998e-01
5.583031e-03 3.250706e-01 1.397164e-01
5.583328e-03 3.253587e-01 1.398330e-01
5.583625e-03 3.256469e-01 1.399498e-01
5.583923e-03 3.259352e-01 1.400666e-01
5.584221e-03 3.262236e-01 1.401835e-01
5.584518e-03 3.265120e-01 1.403005e-01
5.584816e-03 3.268005e-01 1.404176e-01
5.585114e-03 3.270890e-01 1.405347e-01
5.585412e-03 3.273776e-01 1.406519e-01
5.585710e-03 3.276663e-01 1.407692e-01
5.586008e-03 3.279550e-01 1.408866e-01
5.586306e-03 3.282438e-01 1.410041e-01
5.586605e-03 3.285327e-01 1.411216e-01
5.586903e-03 3.288216e-01 1.412393e-01
5.587201e-03 3.291106e-01 1.413570e-01
5.587500e-03 3.293996e-01 1.414748e-01
5.587799e-03 3.296887e-01 1.415926e-01
5.588097e-03 3.299779e-01 1.417106e-01
5.588396e-03 3.302671e-01 1.418286e-01
5.588695e-03 3.305564e-01 1.419467e-01
5.588994e-03 3.308458e-01 1.420649e-01
5.589293e-03 3.311352e-01 1.421832e-01
5.589592e-03 3.314247e-01 1.423015e-01
5.589892e-03 3.317142e-01 1.424200e-01
5.590191e-03 3.320039e-01 1.425385e-01
5.590490e-03 3.322935e-01 1.426570e-01
5.590790e-03 3.325833e-01 1.427757e-01
5.591090e-03 3.328731e-01 1.428945e-01
5.591389e-03 3.331629e-01 1.430133e-01
5.591689e-03 3.334528e-01 1.431322e-01
5.591989e-03 3.337428e-01 1.432512e-01
5.592289e-03 3.340329e-01 1.433702e-01
5.592589e-03 3.343230e-01 1.434894e-01
5.592889e-03 3.346131e-01 1.436086e-01
5.593189e-03 3.349034e-01 1.437279e-01
5.593490e-03 3.351937e-01 1.438473e-01
5.593790e-03 3.354840e-01 1.439667e-01
5.594090e-03 3.357744e-01 1.440863e-01
5.594391e-03 3.360649e-01 1.442059e-01
5.594692e-03 3.363554e-01 1.443256e-01
5.594992e-03 3.366460e-01 1.444453e-01
5.595293e-03 3.369367e-01 1.445652e-01
5.595594e-03 3.372274e-01 1.446851e-01
5.595895e-03 3.375182e-01 1.448051e-01
5.596196e-03 3.378090e-01 1.449252e-01
5.596498e-03 3.380999e-01 1.450454e-01
5.596799e-03 3.383909e-01 1.451656e-01
5.597100e-03 3.386819e-01 1.452859e-01
5.597402e-03 3.389730e-01 1.454063e-01
5.597703e-03 3.392641e-01 1.455268e-01
5.598005e-03 3.395553e-01 1.456474e-01
5.598307e-03 3.398466e-01 1.457680e-01
5.598609e-03 3.401379e-01 1.458887e-01
5.598911e-03 3.404293e-01 1.460095e-01
5.599213e-03 3.407207e-01 1.461303e-01
5.599515e-03 3.410122e-01 1.462513e-01
5.599817e-03 3.413039e-01 1.463723e-01
5.600119e-03 3.415955e-01 1.464933e-01
5.600422e-03 3.418872e-01 1.466145e-01
5.600724e-03 3.421789e-01 1.467358e-01
5.601027e-03 3.424709e-01 1.468571e-01
5.601329e-03 3.427627e-01 1.469785e-01
5.601632e-03 3.430546e-01 1.470999e-01
5.601935e-03 3.433467e-01 1.472215e-01
5.602238e-03 3.436387e-01 1.473431e-01
5.602541e-03 3.439308e-01 1.474648e-01
5.602844e-03 3.442229e-01 1.475865e-01
5.603147e-03 3.445153e-01 1.477084e-01
5.603451e-03 3.448075e-01 1.478303e-01
5.603754e-03 3.450999e-01 1.479523e-01
5.604058e-03 3.453923e-01 1.480743e-01
5.604361e-03 3.456850e-01 1.481964e-01
5.604665e-03 3.459775e-01 1.483186e-01
5.604969e-03 3.462701e-01 1.484409e-01
5.605272e-03 3.465629e-01 1.485633e-01
5.605576e-03 3.468555e-01 1.486857e-01
5.605881e-03 3.471482e-01 1.488082e-01
5.606185e-03 3.474410e-01 1.489308e-01
5.606489e-03 3.477341e-01 1.490534e-01
5.606793e-03 3.480270e-01 1.491761e-01
5.607098e-03 3.483199e-01 1.492989e-01
5.607402e-03 3.486131e-01 1.494218e-01
5.607707e-03 3.489066e-01 1.495447e-01
5.608012e-03 3.491997e-01 1.496677e-01
5.608316e-03 3.494929e-01 1.497908e-01
5.608621e-03 3.497864e-01 1.499139e-01
5.608926e-03 3.500796e-01 1.500371e-01
5.609231e-03 3.503729e-01 1.501604e-01
5.609536e-03 3.506664e-01 1.502837e-01
5.609842e-03 3.509603e-01 1.504072e-01
5.610147e-03 3.512537e-01 1.505307e-01
5.610453e-03 3.515473e-01 1.506542e-01
5.610758e-03 3.518411e-01 1.507778e-01
5.611064e-03 3.521353e-01 1.509015e-01
5.611370e-03 3.524290e-01 1.510253e-01
5.611675e-03 3.527229e-01 1.511491e-01
5.611981e-03 3.530171e-01 1.512730e-01
5.612287e-03 3.533109e-01 1.513970e-01
5.612593e-03 3.536048e-01 1.515210e-01
5.612900e-03 3.538990e-01 1.516452e-01
5.613206e-03 3.541935e-01 1.517693e-01
5.613512e-03 3.544876e-01 1.518936e-01
5.613819e-03 3.547818e-01 1.520179e-01
5.614125e-03 3.550763e-01 1.521422e-01
5.614432e-03 3.553711e-01 1.522667e-01
5.614739e-03 3.556654e-01 1.523913e-01
5.615046e-03 3.559599e-01 1.525159e-01
5.615353e-03 3.562547e-01 1.526405e-01
5.615660e-03 3.565490e-01 1.527653e-01
5.615967e-03 3.568436e-01 1.528901e-01
5.616274e-03 3.571384e-01 1.530149e-01
5.616582e-03 3.574335e-01 1.531398e-01
5.616889e-03 3.577281e-01 1.532647e-01
5.617197e-03 3.580229e-01 1.533898e-01
5.617504e-03 3.583180e-01 1.535150e-01
5.617812e-03 3.586134e-01 1.536402e-01
5.618120e-03 3.589083e-01 1.537655e-01
5.618428e-03 3.592034e-01 1.538908e-01
5.618736e-03 3.594988e-01 1.540162e-01
5.619044e-03 3.597937e-01 1.541416e-01
5.619352e-03 3.600888e-01 1.542671e-01
5.619660e-03 3.603842e-01 1.543925e-01
5.619969e-03 3.606798e-01 1.545183e-01
5.620277e-03 3.609749e-01 1.546440e-01
5.620586e-03 3.612703e-01 1.547699e-01
5.620895e-03 3.615660e-01 1.548958e-01
5.621203e-03 3.618619e-01 1.550217e-01
5.621512e-03 3.621573e-01 1.551477e-01
5.621821e-03 3.624529e-01 1.552737e-01
5.622130e-03 3.627489e-01 1.553997e-01
5.622440e-03 3.630443e-01 1.555260e-01
5.622749e-03 3.633399e-01 1.556523e-01
5.623058e-03 3.636358e-01 1.557788e-01
5.623368e-03 3.639320e-01 1.559052e-01
5.623677e-03 3.642276e-01 1.560317e-01
5.623987e-03 3.645235e-01 1.561582e-01
5.624297e-03 3.648197e-01 1.562848e-01
5.624607e-03 3.651161e-01 1.564114e-01
5.624916e-03 3.654119e-01 1.565380e-01
5.625227e-03 3.657081e-01 1.566649e-01
5.625537e-03 3.660045e-01 1.567919e-01
5.625847e-03 3.663004e-01 1.569189e-01
5.626157e-03 3.665964e-01 1.570460e-01
5.626468e-03 3.668928e-01 1.571731e-01
5.626778e-03 3.671895e-01 1.573003e-01
5.627089e-03 3.674855e-01 1.574274e-01
5.627400e-03 3.677818e-01 1.575547e-01
5.627710e-03 3.680785e-01 1.576822e-01
5.628021e-03 3.683753e-01 1.578097e-01
5.628332e-03 3.686715e-01 1.579373e-01
5.628643e-03 3.689680e-01 1.580649e-01
5.628955e-03 3.692648e-01 1.581926e-01
5.629266e-03 3.695610e-01 1.583203e-01
5.629577e-03 3.698573e-01 1.584481e-01
5.629889e-03 3.701539e-01 1.585759e-01
5.630200e-03 3.704508e-01 1.587038e-01
5.630512e-03 3.707470e-01 1.588319e-01
5.630823e-03 3.710435e-01 1.589600e-01
5.631135e-03 3.713402e-01 1.590882e-01
5.631447e-03 3.716372e-01 1.592165e-01
5.631759e-03 3.719335e-01 1.593447e-01
5.632071e-03 3.722301e-01 1.594731e-01
5.632383e-03 3.725270e-01 1.596015e-01
5.632695e-03 3.728233e-01 1.597300e-01
5.633007e-03 3.731197e-01 1.598586e-01
5.633320e-03 3.734165e-01 1.599873e-01
5.633632e-03 3.737134e-01 1.601160e-01
5.633945e-03 3.740098e-01 1.602448e-01
5.634257e-03 3.743064e-01 1.603737e-01
5.634570e-03 3.746032e-01 1.605026e-01
5.634883e-03 3.748997e-01 1.606316e-01
5.635195e-03 3.751962e-01 1.607607e-01
5.635508e-03 3.754929e-01 1.608898e-01
5.635821e-03 3.757898e-01 1.610191e-01
5.636134e-03 3.760864e-01 1.611484e-01
5.636447e-03 3.763830e-01 1.612778e-01
5.636761e-03 3.766798e-01 1.614072e-01
5.637074e-03 3.769768e-01 1.615368e-01
5.637387e-03 3.772734e-01 1.616664e-01
5.637701e-03 3.775701e-01 1.617960e-01
5.638014e-03 3.778670e-01 1.619258e-01
5.638328e-03 3.781637e-01 1.620556e-01
5.638642e-03 3.784604e-01 1.621855e-01
5.638956e-03 3.787572e-01 1.623155e-01
5.639269e-03 3.790541e-01 1.624455e-01
5.639584e-03 3.793509e-01 1.625757e-01
5.639898e-03 3.796476e-01 1.627058e-01
5.640212e-03 3.799445e-01 1.628361e-01
5.640526e-03 3.802414e-01 1.629665e-01
5.640840e-03 3.805382e-01 1.630969e-01
5.641155e-03 3.808350e-01 1.632274e-01
5.641469e-03 3.811319e-01 1.633579e-01
5.641784e-03 3.814288e-01 1.634886e-01
5.642098e-03 3.817256e-01 1.636193e-01
5.642413e-03 3.820225e-01 1.637501e-01
5.642728e-03 3.823194e-01 1.638810e-01
5.643043e-03 3.826163e-01 1.640119e-01
5.643358e-03 3.829132e-01 1.641429e-01
5.643673e-03 3.832101e-01 1.642740e-01
5.643988e-03 3.835071e-01 1.644052e-01
5.644303e-03 3.838040e-01 1.645364e-01
5.644619e-03 3.841009e-01 1.646677e-01
5.644934e-03 3.843979e-01 1.647991e-01
5.645250e-03 3.846949e-01 1.649306e-01
5.645565e-03 3.849919e-01 1.650621e-01
5.645881e-03 3.852889e-01 1.651937e-01
5.646197e-03 3.855860e-01 1.653254e-01
5.646513e-03 3.858830e-01 1.654572e-01
5.646829e-03 3.861800e-01 1.655890e-01
5.647145e-03 3.864771e-01 1.657209e-01
5.647461e-03 3.867742e-01 1.658529e-01
5.647777e-03 3.870712e-01 1.659850e-01
5.648093e-03 3.873683e-01 1.661171e-01
5.648409e-03 3.876655e-01 1.662493e-01
5.648726e-03 3.879626e-01 1.663816e-01
5.649042e-03 3.882598e-01 1.665140e-01
5.649359e-03 3.885569e-01 1.666464e-01
5.649676e-03 3.888542e-01 1.667789e-01
5.649993e-03 3.891514e-01 1.669115e-01
5.650309e-03 3.894486e-01 1.670441e-01
5.650626e-03 3.897458e-01 1.671769e-01
5.650943e-03 3.900431e-01 1.673097e-01
5.651261e-03 3.903403e-01 1.674426e-01
5.651578e-03 3.906376e-01 1.675755e-01
5.651895e-03 3.909350e-01 1.677085e-01
5.652212e-03 3.912323e-01 1.678416e-01
5.652530e-03 3.915296e-01 1.679748e-01
5.652847e-03 3.918270e-01 1.681080e-01
5.653165e-03 3.921244e-01 1.682414e-01
5.653483e-03 3.924218e-01 1.683748e-01
5.653801e-03 3.927192e-01 1.685082e-01
5.654119e-03 3.930167e-01 1.686418e-01
5.654437e-03 3.933142e-01 1.687754e-01
5.654755e-03 3.936117e-01 1.689091e-01
5.655073e-03 3.939092e-01 1.690428e-01
5.655391e-03 3.942067e-01 1.691767e-01
5.655709e-03 3.945043e-01 1.693106e-01
5.656028e-03 3.948018e-01 1.694446e-01
5.656346e-03 3.950994e-01 1.695787e-01
5.656665e-03 3.953971e-01 1.697128e-01
