   time      tracer1      tracer2
5.412487e-03 2.193339e-01 1.395998e-01
5.412584e-03 2.194955e-01 1.395998e-01
5.412682e-03 2.196574e-01 1.395998e-01
5.412779e-03 2.198194e-01 1.395998e-01
5.412876e-03 2.199818e-01 1.395998e-01
5.412974e-03 2.201445e-01 1.395998e-01
5.413071e-03 2.203075e-01 1.395998e-01
5.413168e-03 2.204695e-01 1.395998e-01
5.413265e-03 2.206317e-01 1.395998e-01
5.413362e-03 2.207941e-01 1.395998e-01
5.413459e-03 2.209567e-01 1.395998e-01
5.413556e-03 2.211197e-01 1.395998e-01
5.413652e-03 2.212829e-01 1.395998e-01
5.413749e-03 2.214453e-01 1.395998e-01
5.413846e-03 2.216079e-01 1.395998e-01
5.413943e-03 2.217706e-01 1.395998e-01
5.414039e-03 2.219336e-01 1.395998e-01
5.414136e-03 2.220969e-01 1.395998e-01
5.414232e-03 2.222604e-01 1.395998e-01
5.414329e-03 2.224243e-01 1.395998e-01
5.414425e-03 2.225872e-01 1.395998e-01
5.414522e-03 2.227503e-01 1.395998e-01
5.414618e-03 2.229136e-01 1.395998e-01
5.414714e-03 2.230772e-01 1.395998e-01
5.414810e-03 2.232410e-01 1.395998e-01
5.414907e-03 2.234052e-01 1.395998e-01
5.415003e-03 2.235697e-01 1.395998e-01
5.415099e-03 2.237332e-01 1.395998e-01
5.415195e-03 2.238969e-01 1.395998e-01
5.415291e-03 2.240608e-01 1.395998e-01
5.415387e-03 2.242249e-01 1.395998e-01
5.415482e-03 2.243894e-01 1.395998e-01
5.415578e-03 2.245541e-01 1.395998e-01
5.415674e-03 2.247180e-01 1.395998e-01
5.415770e-03 2.248821e-01 1.395998e-01
5.415866e-03 2.250463e-01 1.395998e-01
5.415961e-03 2.252108e-01 1.395998e-01
5.416057e-03 2.253756e-01 1.395998e-01
5.416152e-03 2.255406e-01 1.395998e-01
5.416248e-03 2.257060e-01 1.395998e-01
5.416343e-03 2.258705e-01 1.395998e-01
5.416439e-03 2.260351e-01 1.395998e-01
5.416534e-03 2.261999e-01 1.395998e-01
5.416629e-03 2.263650e-01 1.395998e-01
5.416725e-03 2.265304e-01 1.395998e-01
5.416820e-03 2.266961e-01 1.395998e-01
5.416915e-03 2.268609e-01 1.395998e-01
5.417010e-03 2.270259e-01 1.395998e-01
5.417105e-03 2.271911e-01 1.395998e-01
5.417200e-03 2.273566e-01 1.395998e-01
5.417295e-03 2.275223e-01 1.395998e-01
5.417390e-03 2.276883e-01 1.395998e-01
5.417485e-03 2.278546e-01 1.395998e-01
5.417580e-03 2.280200e-01 1.395998e-01
5.417675e-03 2.281856e-01 1.395998e-01
5.417770e-03 2.283514e-01 1.395998e-01
5.417865e-03 2.285175e-01 1.395998e-01
5.417959e-03 2.286838e-01 1.395998e-01
5.418054e-03 2.288505e-01 1.395998e-01
5.418149e-03 2.290163e-01 1.395998e-01
5.418243e-03 2.291822e-01 1.395998e-01
5.418338e-03 2.293484e-01 1.395998e-01
5.418432e-03 2.295148e-01 1.395998e-01
5.418527e-03 2.296815e-01 1.395998e-01
5.418621e-03 2.298485e-01 1.395998e-01
5.418715e-03 2.300158e-01 1.395998e-01
5.418810e-03 2.301822e-01 1.395998e-01
5.418904e-03 2.303487e-01 1.395998e-01
5.418998e-03 2.305155e-01 1.395998e-01
5.419093e-03 2.306826e-01 1.395998e-01
5.419187e-03 2.308499e-01 1.395998e-01
5.419281e-03 2.310175e-01 1.395998e-01
5.419375e-03 2.311843e-01 1.395998e-01
5.419469e-03 2.313513e-01 1.395998e-01
5.419563e-03 2.315184e-01 1.395998e-01
5.419657e-03 2.316858e-01 1.395998e-01
5.419751e-03 2.318535e-01 1.395998e-01
5.419845e-03 2.320215e-01 1.395998e-01
5.419939e-03 2.321898e-01 1.395998e-01
5.420033e-03 2.323571e-01 1.395998e-01
5.420127e-03 2.325247e-01 1.395998e-01
5.420220e-03 2.326925e-01 1.395998e-01
5.420314e-03 2.328605e-01 1.395998e-01
5.420408e-03 2.330288e-01 1.395998e-01
5.420502e-03 2.331975e-01 1.395998e-01
5.420595e-03 2.333653e-01 1.395998e-01
5.420689e-03 2.335332e-01 1.395998e-01
5.420782e-03 2.337014e-01 1.395998e-01
5.420876e-03 2.338698e-01 1.395998e-01
5.420969e-03 2.340385e-01 1.395998e-01
5.421063e-03 2.342075e-01 1.395998e-01
5.421156e-03 2.343757e-01 1.395998e-01
5.421250e-03 2.345441e-01 1.395998e-01
5.421343e-03 2.347127e-01 1.395998e-01
5.421436e-03 2.348815e-01 1.395998e-01
5.421530e-03 2.350506e-01 1.395998e-01
5.421623e-03 2.352199e-01 1.395998e-01
5.421716e-03 2.353896e-01 1.395998e-01
5.421809e-03 2.355584e-01 1.395998e-01
5.421903e-03 2.357274e-01 1.395998e-01
5.421996e-03 2.358966e-01 1.395998e-01
5.422089e-03 2.360661e-01 1.395998e-01
5.422182e-03 2.362358e-01 1.395998e-01
5.422275e-03 2.364058e-01 1.395998e-01
5.422368e-03 2.365750e-01 1.395998e-01
5.422461e-03 2.367445e-01 1.395998e-01
5.422554e-03 2.369141e-01 1.395998e-01
5.422647e-03 2.370840e-01 1.395998e-01
5.422740e-03 2.372541e-01 1.395998e-01
5.422833e-03 2.374245e-01 1.395998e-01
5.422925e-03 2.375951e-01 1.395998e-01
5.423018e-03 2.377650e-01 1.395998e-01
5.423111e-03 2.379351e-01 1.395998e-01
5.423204e-03 2.381053e-01 1.395998e-01
5.423296e-03 2.382758e-01 1.395998e-01
5.423389e-03 2.384466e-01 1.395998e-01
5.423482e-03 2.386177e-01 1.395998e-01
5.423574e-03 2.387880e-01 1.395998e-01
5.423667e-03 2.389585e-01 1.395998e-01
5.423760e-03 2.391292e-01 1.395998e-01
5.423852e-03 2.393001e-01 1.395998e-01
5.423945e-03 2.394713e-01 1.395998e-01
5.424037e-03 2.396427e-01 1.395998e-01
5.424129e-03 2.398135e-01 1.395998e-01
5.424222e-03 2.399844e-01 1.395998e-01
5.424314e-03 2.401555e-01 1.395998e-01
5.424407e-03 2.403269e-01 1.395998e-01
5.424499e-03 2.404985e-01 1.395998e-01
5.424591e-03 2.406704e-01 1.395998e-01
5.424684e-03 2.408425e-01 1.395998e-01
5.424776e-03 2.410139e-01 1.395998e-01
5.424868e-03 2.411854e-01 1.395998e-01
5.424960e-03 2.413572e-01 1.395998e-01
5.425053e-03 2.415292e-01 1.395998e-01
5.425145e-03 2.417015e-01 1.395998e-01
5.425237e-03 2.418741e-01 1.395998e-01
5.425329e-03 2.420459e-01 1.395998e-01
5.425421e-03 2.422179e-01 1.395998e-01
5.425513e-03 2.423902e-01 1.395998e-01
5.425605e-03 2.425626e-01 1.395998e-01
5.425697e-03 2.427353e-01 1.395998e-01
5.425789e-03 2.429083e-01 1.395998e-01
5.425881e-03 2.430806e-01 1.395998e-01
5.425973e-03 2.432531e-01 1.395998e-01
5.426065e-03 2.434257e-01 1.395998e-01
5.426157e-03 2.435986e-01 1.395998e-01
5.426249e-03 2.437718e-01 1.395998e-01
5.426340e-03 2.439452e-01 1.395998e-01
5.426432e-03 2.441180e-01 1.395998e-01
5.426524e-03 2.442909e-01 1.395998e-01
5.426616e-03 2.444640e-01 1.395998e-01
5.426708e-03 2.446374e-01 1.395998e-01
5.426799e-03 2.448110e-01 1.395998e-01
5.426891e-03 2.449848e-01 1.395998e-01
5.426983e-03 2.451589e-01 1.395998e-01
5.427074e-03 2.453323e-01 1.395998e-01
5.427166e-03 2.455059e-01 1.395998e-01
5.427258e-03 2.456797e-01 1.395998e-01
5.427349e-03 2.458538e-01 1.395998e-01
5.427441e-03 2.460281e-01 1.395998e-01
5.427532e-03 2.462027e-01 1.395998e-01
5.427624e-03 2.463765e-01 1.395998e-01
5.427715e-03 2.465506e-01 1.395998e-01
5.427807e-03 2.467249e-01 1.395998e-01
5.427898e-03 2.468994e-01 1.395998e-01
5.427990e-03 2.470741e-01 1.395998e-01
5.428081e-03 2.472492e-01 1.395998e-01
5.428173e-03 2.474235e-01 1.395998e-01
5.428264e-03 2.475981e-01 1.395998e-01
5.428356e-03 2.477728e-01 1.395998e-01
5.428447e-03 2.479478e-01 1.395998e-01
5.428538e-03 2.481230e-01 1.395998e-01
5.428630e-03 2.482985e-01 1.395998e-01
5.428721e-03 2.484733e-01 1.395998e-01
5.428812e-03 2.486484e-01 1.395998e-01
5.428903e-03 2.488236e-01 1.395998e-01
5.428995e-03 2.489990e-01 1.395998e-01
5.429086e-03 2.491747e-01 1.395998e-01
5.429177e-03 2.493506e-01 1.395998e-01
5.429268e-03 2.495260e-01 1.395998e-01
5.429359e-03 2.497015e-01 1.395998e-01
5.429451e-03 2.498772e-01 1.395998e-01
5.429542e-03 2.500531e-01 1.395998e-01
5.429633e-03 2.502293e-01 1.395998e-01
5.429724e-03 2.504057e-01 1.395998e-01
5.429815e-03 2.505815e-01 1.395998e-01
5.429906e-03 2.507575e-01 1.395998e-01
5.429997e-03 2.509337e-01 1.395998e-01
5.430088e-03 2.511102e-01 1.395998e-01
5.430179e-03 2.512868e-01 1.395998e-01
5.430270e-03 2.514637e-01 1.395998e-01
5.430361e-03 2.516409e-01 1.395998e-01
5.430452e-03 2.518174e-01 1.395998e-01
5.430543e-03 2.519941e-01 1.395998e-01
5.430634e-03 2.521711e-01 1.395998e-01
5.430725e-03 2.523482e-01 1.395998e-01
5.430816e-03 2.525256e-01 1.395998e-01
5.430907e-03 2.527033e-01 1.395998e-01
5.430998e-03 2.528804e-01 1.395998e-01
5.431089e-03 2.530576e-01 1.395998e-01
5.431180e-03 2.532350e-01 1.395998e-01
5.431271e-03 2.534127e-01 1.395998e-01
5.431361e-03 2.535906e-01 1.395998e-01
5.431452e-03 2.537688e-01 1.395998e-01
5.431543e-03 2.539464e-01 1.395998e-01
5.431634e-03 2.541242e-01 1.395998e-01
5.431725e-03 2.543021e-01 1.395998e-01
5.431815e-03 2.544803e-01 1.395998e-01
5.431906e-03 2.546588e-01 1.395998e-01
5.431997e-03 2.548375e-01 1.395998e-01
5.432088e-03 2.550156e-01 1.395998e-01
5.432178e-03 2.551939e-01 1.395998e-01
5.432269e-03 2.553724e-01 1.395998e-01
5.432360e-03 2.555511e-01 1.395998e-01
5.432451e-03 2.557301e-01 1.395998e-01
5.432541e-03 2.559094e-01 1.395998e-01
5.432632e-03 2.560880e-01 1.395998e-01
5.432723e-03 2.562668e-01 1.395998e-01
5.432813e-03 2.564459e-01 1.395998e-01
5.432904e-03 2.566251e-01 1.395998e-01
5.432994e-03 2.568047e-01 1.395998e-01
5.433085e-03 2.569844e-01 1.395998e-01
5.433176e-03 2.571636e-01 1.395998e-01
5.433266e-03 2.573430e-01 1.395998e-01
5.433357e-03 2.575226e-01 1.395998e-01
5.433447e-03 2.577024e-01 1.395998e-01
5.433538e-03 2.578825e-01 1.395998e-01
5.433629e-03 2.580628e-01 1.395998e-01
5.433719e-03 2.582426e-01 1.395998e-01
5.433810e-03 2.584225e-01 1.395998e-01
5.433900e-03 2.586027e-01 1.395998e-01
5.433991e-03 2.587830e-01 1.395998e-01
5.434081e-03 2.589637e-01 1.395998e-01
5.434172e-03 2.591446e-01 1.395998e-01
5.434262e-03 2.593249e-01 1.395998e-01
5.434353e-03 2.595054e-01 1.395998e-01
5.434443e-03 2.596861e-01 1.395998e-01
5.434534e-03 2.598670e-01 1.395998e-01
5.434624e-03 2.600482e-01 1.395998e-01
5.434715e-03 2.602297e-01 1.395998e-01
5.434805e-03 2.604106e-01 1.395998e-01
5.434896e-03 2.605916e-01 1.395998e-01
5.434986e-03 2.607729e-01 1.395998e-01
5.435076e-03 2.609545e-01 1.395998e-01
5.435167e-03 2.611362e-01 1.395998e-01
5.435257e-03 2.613183e-01 1.395998e-01
5.435348e-03 2.614997e-01 1.395998e-01
5.435438e-03 2.616814e-01 1.395998e-01
5.435528e-03 2.618633e-01 1.395998e-01
5.435619e-03 2.620454e-01 1.395998e-01
5.435709e-03 2.622277e-01 1.395998e-01
5.435800e-03 2.624104e-01 1.395998e-01
5.435890e-03 2.625924e-01 1.395998e-01
5.435980e-03 2.627747e-01 1.395998e-01
5.436071e-03 2.629571e-01 1.395998e-01
5.436161e-03 2.631398e-01 1.395998e-01
5.436252e-03 2.633228e-01 1.395998e-01
5.436342e-03 2.635060e-01 1.395998e-01
5.436432e-03 2.636887e-01 1.395998e-01
5.436523e-03 2.638715e-01 1.395998e-01
5.436613e-03 2.640546e-01 1.395998e-01
5.436703e-03 2.642379e-01 1.395998e-01
5.436794e-03 2.644215e-01 1.395998e-01
5.436884e-03 2.646053e-01 1.395998e-01
5.436974e-03 2.647886e-01 1.395998e-01
5.437065e-03 2.649720e-01 1.395998e-01
5.437155e-03 2.651557e-01 1.395998e-01
5.437245e-03 2.653396e-01 1.395998e-01
5.437336e-03 2.655238e-01 1.395998e-01
5.437426e-03 2.657075e-01 1.395998e-01
5.437516e-03 2.658913e-01 1.395998e-01
5.437607e-03 2.660754e-01 1.395998e-01
5.437697e-03 2.662597e-01 1.395998e-01
5.437787e-03 2.664442e-01 1.395998e-01
5.437877e-03 2.666291e-01 1.395998e-01
5.437968e-03 2.668133e-01 1.395998e-01
5.438058e-03 2.669978e-01 1.395998e-01
5.438148e-03 2.671825e-01 1.395998e-01
5.438239e-03 2.673675e-01 1.395998e-01
5.438329e-03 2.675526e-01 1.395998e-01
5.438419e-03 2.677381e-01 1.395998e-01
5.438510e-03 2.679230e-01 1.395998e-01
5.438600e-03 2.681081e-01 1.395998e-01
5.438690e-03 2.682935e-01 1.395998e-01
5.438780e-03 2.684790e-01 1.395998e-01
5.438871e-03 2.686649e-01 1.395998e-01
5.438961e-03 2.688510e-01 1.395998e-01
5.439051e-03 2.690366e-01 1.395998e-01
5.439142e-03 2.692223e-01 1.395998e-01
5.439232e-03 2.694083e-01 1.395998e-01
5.439322e-03 2.695945e-01 1.395998e-01
5.439413e-03 2.697810e-01 1.395998e-01
5.439503e-03 2.699678e-01 1.395998e-01
5.439593e-03 2.701540e-01 1.395998e-01
5.439683e-03 2.703404e-01 1.395998e-01
5.439774e-03 2.705270e-01 1.395998e-01
5.439864e-03 2.707139e-01 1.395998e-01
5.439954e-03 2.709011e-01 1.395998e-01
5.440045e-03 2.710885e-01 1.395998e-01
5.440135e-03 2.712753e-01 1.395998e-01
5.440225e-03 2.714624e-01 1.395998e-01
5.440316e-03 2.716496e-01 1.395998e-01
5.440406e-03 2.718372e-01 1.395998e-01
5.440496e-03 2.720250e-01 1.395998e-01
5.440587e-03 2.722123e-01 1.395998e-01
5.440677e-03 2.723997e-01 1.395998e-01
5.440767e-03 2.725874e-01 1.395998e-01
5.440857e-03 2.727754e-01 1.395998e-01
5.440948e-03 2.729636e-01 1.395998e-01
5.441038e-03 2.731520e-01 1.395998e-01
5.441128e-03 2.733399e-01 1.395998e-01
5.441219e-03 2.735280e-01 1.395998e-01
5.441309e-03 2.737164e-01 1.395998e-01
5.441399e-03 2.739050e-01 1.395998e-01
5.441490e-03 2.740938e-01 1.395998e-01
5.441580e-03 2.742829e-01 1.395998e-01
5.441670e-03 2.744714e-01 1.395998e-01
5.441761e-03 2.746602e-01 1.395998e-01
5.441851e-03 2.748492e-01 1.395998e-01
5.441941e-03 2.750384e-01 1.395998e-01
5.442032e-03 2.752279e-01 1.395998e-01
5.442122e-03 2.754177e-01 1.395998e-01
5.442212e-03 2.756068e-01 1.395998e-01
5.442303e-03 2.757962e-01 1.395998e-01
5.442393e-03 2.759858e-01 1.395998e-01
5.442483e-03 2.761757e-01 1.395998e-01
5.442574e-03 2.763659e-01 1.395998e-01
5.442664e-03 2.765555e-01 1.395998e-01
5.442754e-03 2.767453e-01 1.395998e-01
5.442845e-03 2.769353e-01 1.395998e-01
5.442935e-03 2.771255e-01 1.395998e-01
5.443025e-03 2.773161e-01 1.395998e-01
5.443116e-03 2.775069e-01 1.395998e-01
5.443206e-03 2.776971e-01 1.395998e-01
5.443296e-03 2.778875e-01 1.395998e-01
5.443387e-03 2.780782e-01 1.395998e-01
5.443477e-03 2.782691e-01 1.395998e-01
5.443567e-03 2.784602e-01 1.395998e-01
5.443658e-03 2.786517e-01 1.395998e-01
5.443748e-03 2.788425e-01 1.395998e-01
5.443838e-03 2.790336e-01 1.395998e-01
5.443929e-03 2.792249e-01 1.395998e-01
5.444019e-03 2.794164e-01 1.395998e-01
5.444109e-03 2.796082e-01 1.395998e-01
5.444200e-03 2.797995e-01 1.395998e-01
5.444290e-03 2.799910e-01 1.395998e-01
5.444380e-03 2.801827e-01 1.395998e-01
5.444471e-03 2.803746e-01 1.395998e-01
5.444561e-03 2.805668e-01 1.395998e-01
5.444651e-03 2.807592e-01 1.395998e-01
5.444742e-03 2.809511e-01 1.395998e-01
5.444832e-03 2.811432e-01 1.395998e-01
5.444922e-03 2.813355e-01 1.395998e-01
5.445013e-03 2.815281e-01 1.395998e-01
5.445103e-03 2.817209e-01 1.395998e-01
5.445193e-03 2.819140e-01 1.395998e-01
5.445284e-03 2.821065e-01 1.395998e-01
5.445374e-03 2.822992e-01 1.395998e-01
5.445464e-03 2.824922e-01 1.395998e-01
5.445555e-03 2.826854e-01 1.395998e-01
5.445645e-03 2.828789e-01 1.395998e-01
5.445735e-03 2.830718e-01 1.395998e-01
5.445826e-03 2.832649e-01 1.395998e-01
5.445916e-03 2.834583e-01 1.395998e-01
5.446006e-03 2.836518e-01 1.395998e-01
5.446097e-03 2.838457e-01 1.395998e-01
5.446187e-03 2.840398e-01 1.395998e-01
5.446277e-03 2.842333e-01 1.395998e-01
5.446368e-03 2.844270e-01 1.395998e-01
5.446458e-03 2.846210e-01 1.395998e-01
5.446549e-03 2.848152e-01 1.395998e-01
5.446639e-03 2.850097e-01 1.395998e-01
5.446729e-03 2.852036e-01 1.395998e-01
5.446820e-03 2.853978e-01 1.395998e-01
5.446910e-03 2.855921e-01 1.395998e-01
5.447000e-03 2.857867e-01 1.395998e-01
5.447091e-03 2.859815e-01 1.395998e-01
5.447181e-03 2.861766e-01 1.395998e-01
5.447271e-03 2.863712e-01 1.395998e-01
5.447362e-03 2.865659e-01 1.395998e-01
5.447452e-03 2.867609e-01 1.395998e-01
5.447542e-03 2.869561e-01 1.395998e-01
5.447633e-03 2.871516e-01 1.395998e-01
5.447723e-03 2.873466e-01 1.395998e-01
5.447814e-03 2.875417e-01 1.395998e-01
5.447904e-03 2.877371e-01 1.395998e-01
5.447994e-03 2.879327e-01 1.395998e-01
5.448085e-03 2.881285e-01 1.395998e-01
5.448175e-03 2.883246e-01 1.395998e-01
5.448265e-03 2.885201e-01 1.395998e-01
5.448356e-03 2.887159e-01 1.395998e-01
5.448446e-03 2.889119e-01 1.395998e-01
5.448536e-03 2.891081e-01 1.395998e-01
5.448627e-03 2.893045e-01 1.395998e-01
5.448717e-03 2.895005e-01 1.395998e-01
5.448808e-03 2.896967e-01 1.395998e-01
5.448898e-03 2.898930e-01 1.395998e-01
5.448988e-03 2.900896e-01 1.395998e-01
5.449079e-03 2.902864e-01 1.395998e-01
5.449169e-03 2.904835e-01 1.395998e-01
5.449259e-03 2.906801e-01 1.395998e-01
5.449350e-03 2.908768e-01 1.395998e-01
5.449440e-03 2.910738e-01 1.395998e-01
5.449530e-03 2.912710e-01 1.395998e-01
5.449621e-03 2.914684e-01 1.395998e-01
5.449711e-03 2.916654e-01 1.395998e-01
5.449802e-03 2.918625e-01 1.395998e-01
5.449892e-03 2.920599e-01 1.395998e-01
5.449982e-03 2.922575e-01 1.395998e-01
5.450073e-03 2.924553e-01 1.395998e-01
5.450163e-03 2.926533e-01 1.395998e-01
5.450253e-03 2.928509e-01 1.395998e-01
5.450344e-03 2.930486e-01 1.395998e-01
5.450434e-03 2.932465e-01 1.395998e-01
5.450525e-03 2.934447e-01 1.395998e-01
5.450615e-03 2.936432e-01 1.395998e-01
5.450705e-03 2.938411e-01 1.395998e-01
5.450796e-03 2.940392e-01 1.395998e-01
5.450886e-03 2.942375e-01 1.395998e-01
5.450977e-03 2.944361e-01 1.395998e-01
5.451067e-03 2.946349e-01 1.395998e-01
5.451157e-03 2.948339e-01 1.395998e-01
5.451248e-03 2.950324e-01 1.395998e-01
5.451338e-03 2.952311e-01 1.395998e-01
5.451428e-03 2.954300e-01 1.395998e-01
5.451519e-03 2.956292e-01 1.395998e-01
5.451609e-03 2.958286e-01 1.395998e-01
5.451700e-03 2.960275e-01 1.395998e-01
5.451790e-03 2.962266e-01 1.395998e-01
5.451880e-03 2.964259e-01 1.395998e-01
5.451971e-03 2.966254e-01 1.395998e-01
5.452061e-03 2.968252e-01 1.395998e-01
5.452152e-03 2.970252e-01 1.395998e-01
5.452242e-03 2.972246e-01 1.395998e-01
5.452332e-03 2.974243e-01 1.395998e-01
5.452423e-03 2.976242e-01 1.395998e-01
5.452513e-03 2.978243e-01 1.395998e-01
5.452603e-03 2.980247e-01 1.395998e-01
5.452694e-03 2.982246e-01 1.395998e-01
5.452784e-03 2.984246e-01 1.395998e-01
5.452875e-03 2.986249e-01 1.395998e-01
5.452965e-03 2.988253e-01 1.395998e-01
5.453055e-03 2.990261e-01 1.395998e-01
5.453146e-03 2.992263e-01 1.395998e-01
5.453236e-03 2.994267e-01 1.395998e-01
5.453327e-03 2.996274e-01 1.395998e-01
5.453417e-03 2.998282e-01 1.395998e-01
5.453507e-03 3.000293e-01 1.395998e-01
5.453598e-03 3.002306e-01 1.395998e-01
5.453688e-03 3.004314e-01 1.395998e-01
5.453779e-03 3.006324e-01 1.395998e-01
5.453869e-03 3.008336e-01 1.395998e-01
5.453959e-03 3.010351e-01 1.395998e-01
5.454050e-03 3.012367e-01 1.395998e-01
5.454140e-03 3.014379e-01 1.395998e-01
5.454231e-03 3.016393e-01 1.395998e-01
5.454321e-03 3.018409e-01 1.395998e-01
5.454411e-03 3.020427e-01 1.395998e-01
5.454502e-03 3.022447e-01 1.395998e-01
5.454592e-03 3.024463e-01 1.395998e-01
5.454683e-03 3.026480e-01 1.395998e-01
5.454773e-03 3.028499e-01 1.395998e-01
5.454863e-03 3.030521e-01 1.395998e-01
5.454954e-03 3.032545e-01 1.395998e-01
5.455044e-03 3.034571e-01 1.395998e-01
5.455135e-03 3.036592e-01 1.395998e-01
5.455225e-03 3.038615e-01 1.395998e-01
5.455315e-03 3.040640e-01 1.395998e-01
5.455406e-03 3.042668e-01 1.395998e-01
5.455496e-03 3.044697e-01 1.395998e-01
5.455587e-03 3.046722e-01 1.395998e-01
5.455677e-03 3.048749e-01 1.395998e-01
5.455768e-03 3.050777e-01 1.395998e-01
5.455858e-03 3.052808e-01 1.395998e-01
5.455948e-03 3.054842e-01 1.395998e-01
5.456039e-03 3.056870e-01 1.395998e-01
5.456129e-03 3.058900e-01 1.395998e-01
5.456220e-03 3.060933e-01 1.395998e-01
5.456310e-03 3.062967e-01 1.395998e-01
5.456400e-03 3.065004e-01 1.395998e-01
5.456491e-03 3.067043e-01 1.395998e-01
5.456581e-03 3.069077e-01 1.395998e-01
5.456672e-03 3.071113e-01 1.395998e-01
5.456762e-03 3.073151e-01 1.395998e-01
5.456853e-03 3.075191e-01 1.395998e-01
5.456943e-03 3.077233e-01 1.395998e-01
5.457033e-03 3.079271e-01 1.395998e-01
5.457124e-03 3.081310e-01 1.395998e-01
5.457214e-03 3.083352e-01 1.395998e-01
5.457305e-03 3.085396e-01 1.395998e-01
5.457395e-03 3.087441e-01 1.395998e-01
5.457485e-03 3.089483e-01 1.395998e-01
5.457576e-03 3.091526e-01 1.395998e-01
5.457666e-03 3.093571e-01 1.395998e-01
5.457757e-03 3.095618e-01 1.395998e-01
5.457847e-03 3.097667e-01 1.395998e-01
5.457938e-03 3.099719e-01 1.395998e-01
5.458028e-03 3.101766e-01 1.395998e-01
5.458118e-03 3.103814e-01 1.395998e-01
5.458209e-03 3.105865e-01 1.395998e-01
5.458299e-03 3.107918e-01 1.395998e-01
5.458390e-03 3.109973e-01 1.395998e-01
5.458480e-03 3.112023e-01 1.395998e-01
5.458571e-03 3.114075e-01 1.395998e-01
5.458661e-03 3.116129e-01 1.395998e-01
5.458751e-03 3.118185e-01 1.395998e-01
5.458842e-03 3.120244e-01 1.395998e-01
5.458932e-03 3.122297e-01 1.395998e-01
5.459023e-03 3.124353e-01 1.395998e-01
5.459113e-03 3.126410e-01 1.395998e-01
5.459204e-03 3.128470e-01 1.395998e-01
5.459294e-03 3.130532e-01 1.395998e-01
5.459384e-03 3.132589e-01 1.395998e-01
5.459475e-03 3.134648e-01 1.395998e-01
5.459565e-03 3.136709e-01 1.395998e-01
5.459656e-03 3.138772e-01 1.395998e-01
5.459746e-03 3.140838e-01 1.395998e-01
5.459837e-03 3.142905e-01 1.395998e-01
5.459927e-03 3.144968e-01 1.395998e-01
5.460018e-03 3.147032e-01 1.395998e-01
5.460108e-03 3.149099e-01 1.395998e-01
5.460198e-03 3.151167e-01 1.395998e-01
5.460289e-03 3.153238e-01 1.395998e-01
5.460379e-03 3.155304e-01 1.395998e-01
5.460470e-03 3.157372e-01 1.395998e-01
5.460560e-03 3.159442e-01 1.395998e-01
5.460651e-03 3.161514e-01 1.395998e-01
5.460741e-03 3.163588e-01 1.395998e-01
5.460831e-03 3.165658e-01 1.395998e-01
5.460922e-03 3.167729e-01 1.395998e-01
5.461012e-03 3.169802e-01 1.395998e-01
5.461103e-03 3.171877e-01 1.395998e-01
5.461193e-03 3.173955e-01 1.395998e-01
5.461284e-03 3.176028e-01 1.395998e-01
5.461374e-03 3.178103e-01 1.395998e-01
5.461465e-03 3.180179e-01 1.395998e-01
5.461555e-03 3.182258e-01 1.395998e-01
5.461646e-03 3.184339e-01 1.395998e-01
5.461736e-03 3.186422e-01 1.395998e-01
5.461826e-03 3.188500e-01 1.395998e-01
5.461917e-03 3.190580e-01 1.395998e-01
5.462007e-03 3.192662e-01 1.395998e-01
5.462098e-03 3.194746e-01 1.395998e-01
5.462188e-03 3.196832e-01 1.395998e-01
5.462279e-03 3.198914e-01 1.395998e-01
5.462369e-03 3.200997e-01 1.395998e-01
5.462460e-03 3.203082e-01 1.395998e-01
5.462550e-03 3.205170e-01 1.395998e-01
5.462640e-03 3.207259e-01 1.395998e-01
5.462731e-03 3.209344e-01 1.395998e-01
5.462821e-03 3.211431e-01 1.395998e-01
5.462912e-03 3.213519e-01 1.395998e-01
5.463002e-03 3.215610e-01 1.395998e-01
5.463093e-03 3.217703e-01 1.395998e-01
5.463183e-03 3.219791e-01 1.395998e-01
5.463274e-03 3.221881e-01 1.395998e-01
5.463364e-03 3.223973e-01 1.395998e-01
5.463455e-03 3.226067e-01 1.395998e-01
5.463545e-03 3.228163e-01 1.395998e-01
5.463636e-03 3.230254e-01 1.395998e-01
5.463726e-03 3.232348e-01 1.395998e-01
5.463816e-03 3.234443e-01 1.395998e-01
5.463907e-03 3.236540e-01 1.395998e-01
5.463997e-03 3.238639e-01 1.395998e-01
5.464088e-03 3.240734e-01 1.395998e-01
5.464178e-03 3.242831e-01 1.395998e-01
5.464269e-03 3.244929e-01 1.395998e-01
5.464359e-03 3.247030e-01 1.395998e-01
5.464450e-03 3.249132e-01 1.395998e-01
5.464540e-03 3.251236e-01 1.395998e-01
5.464631e-03 3.253336e-01 1.395998e-01
